"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"1996","158","0.71737378778781","0.0668547948960254","0.676781241980402","0.764023501871357","0.425969518108425","0.0721445531615197","0.375104039135215","0.475007128687954","0.544524598481162","0.0846448690509505","0.488922613614856","0.601602792148149","0.0525070916529666","0.0292801371448555","0.0308775997558974","0.0680114337166533"
"1996","159","0.721476143248665","0.0651945577016814","0.682566744557293","0.766942701083705","0.42473684903239","0.0706117576835545","0.373861818496593","0.472750048442937","0.561599423781671","0.0825703418339871","0.50806416990946","0.616877818914157","0.0580603249070797","0.0313188054493964","0.0348787566223201","0.0753221233290733"
"1996","160","0.72544210362474","0.0636000919137236","0.687905002816215","0.769498052383736","0.423750494021662","0.0691246273689949","0.373053992864858","0.470973126125851","0.577013637928762","0.0803429602698904","0.52634416543977","0.630384543037278","0.0638150397803488","0.0333052089915543","0.039136827519753","0.0818631074402319"
"1996","161","0.729265455023532","0.0620753956522865","0.692993276317691","0.772660504625198","0.422917181448835","0.0677208663707301","0.375214446421234","0.468355231452728","0.590804102435466","0.0780559332674917","0.540684967056023","0.64323948158863","0.0697239831142438","0.035215081884731","0.0436921396769342","0.0890531689954009"
"1996","162","0.732943770254348","0.0606198274042575","0.696894578783529","0.775345338136762","0.422135305111093","0.0664258376507333","0.375635196550001","0.46559653479978","0.603050758770678","0.0757881542571514","0.554751473562829","0.652865062865589","0.0757446613752728","0.0370288170162175","0.0482559562768053","0.0959359495439766"
"1996","163","0.736478939812975","0.059228721068252","0.700195154409989","0.777515922527533","0.42130444539369","0.0652485984891657","0.375729287381187","0.462646990646168","0.613857193559825","0.0735944772555631","0.568348335406127","0.663128737979527","0.0818414967375475","0.0387313681496955","0.0529928631000766","0.103068338776661"
"1996","164","0.739876851087242","0.0578964042997935","0.705003232620726","0.78031170292395","0.420334801863692","0.0641841771607551","0.374975472094494","0.462058310962287","0.623332469923613","0.0715073480626931","0.578835763810514","0.670722433487562","0.0879871486550597","0.0403126437085268","0.0581450271354177","0.109907794183"
"1996","165","0.743146458059329","0.0566200926963399","0.709109548470469","0.782742465699064","0.419155447311865","0.0632206412010969","0.375538052892607","0.460188097744571","0.631575849936546","0.0695467665728044","0.588613561906284","0.678203024913314","0.0941628513683791","0.0417682354368802","0.0633458148448989","0.117702979055968"
"1996","166","0.746298561769815","0.055402572493067","0.713492839021402","0.784866752093092","0.417720450471069","0.06234743744044","0.374408656733473","0.458275415413424","0.638665936127361","0.0677317922285738","0.597936581834467","0.684448780677884","0.100357568797301","0.0430998531186255","0.0688974418424628","0.126050117146381"
"1996","167","0.749344534383576","0.054252033205093","0.716797240958032","0.787454075869793","0.416012223083715","0.0615612158472891","0.373387588531133","0.455642824976078","0.644655242170415","0.0660867224763137","0.604811847154632","0.690139685101957","0.106565911781546","0.044314672351646","0.0745718180753235","0.132523079657575"
"1996","168","0.752295043273213","0.0531787928765237","0.720529639671068","0.790097721632476","0.414041837898694","0.0608669966075971","0.371650793417028","0.452632543617338","0.649570290985257","0.0646387755609715","0.609416510403698","0.692771524193451","0.112785103572","0.0454230949673251","0.0799505609976096","0.139385009725525"
"1996","169","0.755158687993342","0.0521904183764695","0.723245869480358","0.791591898779074","0.411846451293002","0.0602750650877066","0.369859989650636","0.450308989196675","0.653416326265973","0.0634094260362724","0.614836976568747","0.695900777241581","0.119011666943877","0.0464352053365956","0.0856273534288502","0.146770466855095"
"1996","170","0.757940452897827","0.0512879410585866","0.726392249940396","0.793590115840433","0.409484294951972","0.0597959229930528","0.36768571992465","0.448824062448642","0.656184994250012","0.0624053515593266","0.618253191912932","0.697751950882495","0.125238718666572","0.0473571744035825","0.0913805406502183","0.152794652800305"
"1996","171","0.760640017438303","0.0504655902499345","0.730148175651866","0.79568297264401","0.407027944192182","0.0594360390208779","0.365492982037061","0.445914404860892","0.657863173889854","0.0616150191762045","0.618926882217654","0.698885250008599","0.131454637009025","0.048189399591073","0.0974284557128811","0.159468084553336"
"1996","172","0.763250172411851","0.0497145822197557","0.733325351057166","0.7975453023193","0.404556699302132","0.0591960727825768","0.364001230468544","0.443495872078204","0.658441503570978","0.061013360970395","0.620655022587007","0.700524903995925","0.137643423141803","0.0489277254818873","0.103363947792274","0.167248286293356"
"1996","173","0.765755738951007","0.049029081806066","0.736309029847674","0.799364588265909","0.402148920192137","0.0590715640089164","0.361257628564972","0.440514462512144","0.657921791066596","0.0605721785235045","0.618948691053612","0.700261251083781","0.143786491087663","0.0495676513653945","0.109547160626721","0.173774851972802"
"1996","174","0.768133391003388","0.0484110912957937","0.739397787305378","0.80049535133074","0.399875056998343","0.0590548345740639","0.359339239652076","0.43791323630985","0.656323014622143","0.0602708201614694","0.618640846537042","0.697662090908483","0.149865165734942","0.050109682325427","0.115403633204204","0.181039396526314"
"1996","175","0.77035262708029","0.0478715835330809","0.741729081448489","0.801587711668067","0.397791965872046","0.0591366106852323","0.355658816832758","0.435519653419421","0.653685778022002","0.0601017335871645","0.615230554281164","0.694655316362438","0.155863059363322","0.0505629944309428","0.121641214078336","0.187812525980895"
"1996","176","0.772377866829621","0.0474272832166192","0.744264852059856","0.803565228805523","0.395938927473654","0.059306538258192","0.35342772942723","0.433243788407739","0.650074897360375","0.0600682260094802","0.612424706648011","0.691272275628345","0.161767764727581","0.050945159250998","0.126916668115839","0.193233913969518"
"1996","177","0.774171346906424","0.0470948437766291","0.746083381673503","0.804706693991341","0.394335607487838","0.0595528182791568","0.352126666859369","0.432362423112015","0.645579529604651","0.0601757057419747","0.608627560116393","0.688313557525115","0.167571772767452","0.0512777181379241","0.132158726820596","0.199206408297723"
"1996","178","0.775696273287973","0.0468853934615555","0.74760995262301","0.806767045079919","0.392982006037209","0.0598620010310254","0.351727507315885","0.431453972476829","0.640310222709371","0.0604211529788956","0.603126267714775","0.682984084130589","0.173272923474556","0.0515798285405284","0.137306821630575","0.205286083290042"
"1996","179","0.776919657163432","0.0468018864981803","0.748668410418006","0.808279867896033","0.391860227973721","0.0602200614672674","0.350730542846523","0.429328268421408","0.634392662515764","0.0607868772548209","0.595706919809688","0.678276586392128","0.178874821071053","0.0518635183807297","0.142637525921242","0.210233496740025"
"1996","180","0.777814437707522","0.0468399400634661","0.749135915739391","0.809522064035183","0.390937682074317","0.060615134514131","0.34995574451723","0.428018879460766","0.627958643405671","0.0612426525894655","0.589286663002878","0.671971639959277","0.18438745633386","0.0521333386293183","0.148389688059892","0.216242857417468"
"1996","181","0.778360779136923","0.0469910964856242","0.749844398341106","0.810345521551051","0.39017113031418","0.0610411131267634","0.349722682687079","0.427284060186604","0.621135586904021","0.0617557065833362","0.581974562375629","0.665257349616251","0.189827924213174","0.0523907562277112","0.153410434870077","0.221751973996118"
"1996","182","0.77854666832848","0.047246610266415","0.749839268385032","0.810275605428913","0.389510920462556","0.0615004032790949","0.348237623866095","0.427908957800837","0.61403640053564","0.062303388698757","0.57459956526577","0.658586132137491","0.195220829976111","0.052640958329353","0.158810795482641","0.228344501783206"
"1996","183","0.778368027064532","0.0476000410599099","0.749435854221957","0.810707508925319","0.388904783606021","0.0620041026768856","0.348290081886311","0.42773269612241","0.606751399819669","0.0628815817935197","0.565841718318055","0.651903750351261","0.200597918274212","0.0528983998404841","0.16306615397868","0.234968429944698"
"1996","184","0.777828481899932","0.0480477898510913","0.748854227295777","0.811105566859138","0.388300746369804","0.0625688866382681","0.347153030343486","0.428179444609346","0.599343475117599","0.0635041579127526","0.557534991928392","0.646775940283379","0.205996673588553","0.0531880547374854","0.168062788745813","0.240951316248951"
"1996","185","0.776938776938257","0.0485877881666931","0.74785574153415","0.81085892112023","0.387648934335048","0.0632115050676601","0.34615535023462","0.428909837692147","0.591846928342806","0.0641937232115775","0.548733906225272","0.639085370878766","0.211458016971014","0.0535414791605575","0.173803206368276","0.246172726263224"
"1996","186","0.775715674862402","0.0492174105480004","0.745858254841888","0.81003823713114","0.386902260065955","0.0639431397384332","0.3450452764004","0.427591685128678","0.584269704897979","0.0649687918945164","0.540338794431386","0.630459686202772","0.217023565997355","0.0539894003849532","0.178591215721185","0.250873477043288"
"1996","187","0.774180159748067","0.0499320110112965","0.74316144255859","0.810064191446864","0.38601615289283","0.0647660934902405","0.344005474818438","0.426767061780452","0.576598272256501","0.0658345579491656","0.532835101723776","0.623330697230857","0.222733042837027","0.0545544027764116","0.184624344496171","0.258124648731006"
"1996","188","0.772354872179423","0.0507251636653053","0.741671621002913","0.808648991805907","0.384947586339556","0.0656741293327377","0.34218540301888","0.426565137380059","0.568804190011027","0.066782258551486","0.523489730252204","0.615440264955779","0.228622222574401","0.0552473847798817","0.190352706855887","0.264367310980992"
"1996","189","0.77026094225825","0.0515908159116413","0.738505911786151","0.807349168370421","0.383653701897174","0.0666558443839437","0.339621227522962","0.427124072032857","0.56085141942673","0.0677970037421763","0.51489367493229","0.609166839771253","0.234721387507349","0.0560695351894058","0.195830576079609","0.271368800543672"
"1996","190","0.76791463883662","0.0525264491491949","0.735681476938887","0.805070534952336","0.382090333336368","0.0676988625657356","0.337355680129479","0.427299106692295","0.552703518489715","0.0688690909518457","0.506854561056694","0.602032427768154","0.241053816851888","0.0570185368143693","0.202475281720603","0.277595307497638"
"1996","191","0.765324393814531","0.0535355139371581","0.732253976031967","0.803062627170066","0.380210724529702","0.0687922730081573","0.333641464580652","0.425841702825603","0.54432994894638","0.0700020399275148","0.498082953647064","0.593437489766229","0.247633655880095","0.058095303743515","0.208198228880749","0.285184988728987"
"1996","192","0.762488703405632","0.0546274686066666","0.728877605360215","0.800520431919645","0.377964720048758","0.0699258083345408","0.330181062640598","0.423680715530772","0.535710744741595","0.0712125014627172","0.488250117617287","0.584223565303352","0.254462721588251","0.0593072328424209","0.214368385304683","0.292589959831044"
"1996","193","0.759395172848464","0.0558149291328928","0.726455244515655","0.797672899860475","0.375298690622583","0.0710861692802569","0.326847473110565","0.421630100167419","0.526838821880807","0.0725215029699424","0.476766062260701","0.575601066662049","0.261526350471987","0.0606658980644436","0.220878320529706","0.299287937191021"
"1996","194","0.756020670558087","0.0571091768172068","0.721556099313408","0.795239167570792","0.372156416970786","0.0722526610692744","0.321796030645409","0.417973169997183","0.517719386722247","0.0739411358370254","0.465595990439941","0.567882362069053","0.268789024325782","0.0621802892602146","0.226950354664897","0.307106510710749"
"1996","195","0.752332329052761","0.0585164482410409","0.716485681539522","0.792476954216949","0.368481071243844","0.0733949660803603","0.31740594754362","0.415692473084301","0.508366344722336","0.0754636405453456","0.45592986701566","0.560529515283489","0.276190905705798","0.0638494118334966","0.233876048947762","0.315358762222762"
"1996","196","0.748289061525095","0.0600371680505329","0.711410373639948","0.78830431752332","0.364218292616491","0.0744750239629334","0.3123171869629","0.413638036092237","0.498796309161501","0.0770591645141269","0.444447749464542","0.554195289096553","0.283646362651266","0.0656587635506232","0.240488666567282","0.325078665715877"
"1996","197","0.743843361772973","0.0616686523487998","0.705129156456823","0.786431578987395","0.359320164501162","0.0754530342878794","0.306653598622053","0.411061458416056","0.489021528983808","0.0786839883366572","0.433473276589261","0.545511866395405","0.291045075302196","0.0675832528707122","0.245721249693244","0.333865810240576"
"1996","198","0.738943350641913","0.0634098298140476","0.698832420305002","0.783356347275141","0.353749700661176","0.0762955738781432","0.299366565714374","0.407312642831253","0.479043436284632","0.0802949891184327","0.422445212850181","0.535611563795916","0.298255646719262","0.0695953448215377","0.250179036610714","0.343645517495579"
"1996","199","0.733535204719026","0.065265412910892","0.691346201331444","0.779960281258799","0.347485282045292","0.0769827599453328","0.2925446329441","0.402674233554551","0.468848328782182","0.0818623281963216","0.410190420936578","0.525909101189012","0.305131149456238","0.0716736937152282","0.255317601319035","0.352602564446476"
"1996","200","0.727566138043222","0.0672472668589842","0.685580441656243","0.775641096354924","0.340524401017802","0.0775117482771852","0.284190826368957","0.395743056057599","0.458406063605985","0.0833732650331497","0.397387891682084","0.515676863079104","0.311515977832899","0.0738065331315727","0.260196683315487","0.359028189292476"
"1996","201","0.720987957937615","0.0693721639908514","0.677833274797449","0.771181594511098","0.332886106696467","0.0778954196001269","0.276290029951978","0.385753075197924","0.447671911913944","0.0848249506872042","0.385544621824643","0.507178119545097","0.317253694066182","0.0759867798783585","0.264344858996403","0.365916336174777"
"1996","202","0.713760937962927","0.0716568917493555","0.669220744524987","0.764724640867684","0.32461173322982","0.0781572123408489","0.268823271629679","0.377236719801018","0.436591234235904","0.0862102410210361","0.373441224840578","0.497788353337797","0.32219592012591","0.0782011680908609","0.2669150182562","0.374239868542728"
"1996","203","0.70585748472702","0.0741130115537502","0.659523694591981","0.757738979029263","0.315763818154587","0.0783247991303096","0.260488512091199","0.369268654597247","0.425106470327304","0.0875049076624","0.361014354927297","0.487163274520454","0.326212359819585","0.0804206712499095","0.270627557310866","0.37914168479504"
"1996","204","0.697264977066976","0.0767438982728327","0.64888954922973","0.751525838231304","0.306423489002018","0.0784257583106919","0.250494732094501","0.358694077252751","0.41316596159192","0.088664913046967","0.348121498536367","0.474501605678198","0.329201614436831","0.0826004527298801","0.27220109869361","0.381417037389743"
"1996","205","0.687987313752311","0.0795458511984945","0.636632637418437","0.743644537413163","0.296686853674897","0.0784871098225071","0.240044670574419","0.34843452960739","0.400734114097851","0.0896382110872466","0.334961832700204","0.462089565818991","0.331101809238623","0.0846932919597599","0.272202231800442","0.385563893730762"
"1996","206","0.678045078630321","0.0825133161923532","0.625298474724276","0.734608245681502","0.28666093271042","0.0785380984892518","0.230577772128661","0.336830632209985","0.387802168433362","0.0903886413344268","0.320535967065595","0.44759313339442","0.331899559813835","0.0866731511148539","0.270788642013207","0.38795567160313"
"1996","207","0.667474649444712","0.0856462298255745","0.612427448511363","0.726345283736801","0.276459412894297","0.0786133368909662","0.219613875878721","0.327695502091831","0.374398284128482","0.0909230228590473","0.30745217059011","0.433530262018808","0.331635692978787","0.0885594106109622","0.268112345386132","0.388331423516347"
"1996","208","0.656326808885507","0.0889560017833664","0.597166104537564","0.717997713523193","0.266198152245319","0.0787528113161906","0.208408227169992","0.315025246044044","0.360594872205568","0.0913091190089979","0.29330312842416","0.420687389648875","0.330406313789287","0.0904301634619897","0.264643223752322","0.389294313255592"
"1996","209","0.644665296293523","0.0924664414127872","0.584648048893514","0.707394117285599","0.255990185134298","0.0789968263372399","0.198678724350758","0.305114494538525","0.346510475106055","0.091673122830536","0.279373249489695","0.406928999453789","0.328358091016627","0.092415452344338","0.259063273718312","0.387227041037027"
"1996","210","0.632565274821981","0.0962074733962262","0.570822252378177","0.697282496957021","0.245940142684029","0.0793769520020468","0.189029784378341","0.295769209937709","0.3323036033289","0.0921716591699129","0.265671673271339","0.391870269034745","0.325677039691013","0.0946682538041576","0.255392408409969","0.386464089551229"
"1996","211","0.620111108993646","0.100202661029737","0.555445291356677","0.686585864934085","0.236138480441697","0.0799067505640108","0.179452198368131","0.284826795949384","0.318157401597071","0.0929450116288193","0.250807895393662","0.376274941081947","0.322570900407674","0.0973214071186608","0.25001720359942","0.383670706696653"
"1996","212","0.607392520684171","0.104455280226377","0.538765197827052","0.67746160647394","0.226656426814508","0.0805767978120339","0.168147701561713","0.275405526572844","0.304256873392245","0.0940710252099342","0.235713195591385","0.362450902817454","0.319246640460649","0.100448258406195","0.245478136641605","0.383714965664171"
"1996","213","0.594498429608468","0.108939875903217","0.522895667936653","0.667822418638469","0.217542781225151","0.0813567294741573","0.158327824364919","0.266712709056074","0.290763567967219","0.0955431391063474","0.220702855259359","0.349077632844927","0.315886215190203","0.104045848252363","0.238824537404446","0.382753714000139"
"1996","214","0.581508592090743","0.113604877232198","0.50594857735516","0.658116770933351","0.208823397195278","0.0822038794516494","0.148973430368484","0.25886681117846","0.277794239679952","0.0972844384277285","0.205244860333117","0.336862605481782","0.312624509968419","0.10804840329136","0.232608501229087","0.38328447116995"
"1997","140","0.829528242325701","0.0788362378254856","0.779218899684445","0.887362171191829","0.474424999012459","0.114900776004432","0.392093850559657","0.556505975787298","0.430520214566174","0.125999124744987","0.336831140421256","0.516719136307498","0.150127402288854","0.0751651305556695","0.0965555591264067","0.190679117509611"
"1997","141","0.830037821533586","0.076656585208867","0.78235410666749","0.886696599501297","0.469212650447042","0.111286631933635","0.392306673528579","0.548555963905863","0.440601950753003","0.121036136079206","0.353035449452451","0.525223704213011","0.159662891672949","0.0747413072958192","0.105921291143984","0.198680064430859"
"1997","142","0.830479934304488","0.0746595013653452","0.783134348643814","0.886054391327657","0.463941709338851","0.107896478804052","0.392524121338292","0.541145446287284","0.451004026307444","0.116621386555578","0.368775902444064","0.532322563911337","0.170017247903277","0.0745773570787158","0.116830541242035","0.212902617439521"
"1997","143","0.830847199436636","0.0728504539250346","0.788084429699863","0.884474572411879","0.458565991587468","0.104752474979111","0.390006064436238","0.532522102133174","0.461867651826106","0.112856439143696","0.38070928470834","0.539320445829198","0.181282115145923","0.0747443297266398","0.127882536426292","0.223355486079875"
"1997","144","0.831134774352798","0.0712196508261562","0.788307166420078","0.882828402157147","0.453033949448759","0.101848995498938","0.386392642903817","0.524115564084615","0.473355658769988","0.109739088899608","0.394062904898434","0.54962787876501","0.193545661659014","0.0752804647825039","0.139297367295724","0.238061531192434"
"1997","145","0.831341544234507","0.0697424096119585","0.78974465741217","0.881851383690065","0.447301279543039","0.0991519262547637","0.383163577909667","0.517275582502252","0.485616959519239","0.107150630504477","0.407853456117147","0.55933401043396","0.206879518126077","0.076173473922669","0.15130775943417","0.252691066509564"
"1997","146","0.831469622413441","0.0683847558191446","0.788983380849322","0.881087215507705","0.441341132852089","0.0966087635283945","0.377149578106475","0.508140105602472","0.498757814472175","0.104890324568118","0.422888430027779","0.568750490844345","0.221330341352065","0.0773591947419624","0.165125310169914","0.268463122375064"
"1997","147","0.83152292963506","0.0671113831605224","0.789540742474159","0.880148853400834","0.435151275567189","0.0941646603850034","0.372743113272418","0.498761107809218","0.51282008404918","0.102737968377966","0.439815817923973","0.5811191947454","0.236914480574244","0.0787357984956731","0.17799940846235","0.285592897761806"
"1997","148","0.831505718268644","0.0658927207546439","0.789475429793785","0.879232593029219","0.428757714704337","0.0917776616065367","0.368640389215291","0.489404183981831","0.527766067048202","0.100516567941136","0.456023442139982","0.59516110931982","0.253613186432077","0.0801877401369179","0.193958047264887","0.304103171132306"
"1997","149","0.831421673101299","0.0647087836143022","0.789796134060946","0.877662447919079","0.422214512022871","0.0894274496671817","0.364519831840348","0.481201640581248","0.543470355318484","0.098133177726177","0.474761475352636","0.609952822671097","0.271366372934457","0.0816100352707553","0.210964375385027","0.32404705505748"
"1997","150","0.831273781884246","0.063549139769595","0.790904157578666","0.876648193879302","0.41559979265634","0.0871150797014767","0.359818924268951","0.471675002802529","0.559720624267319","0.0955875207852295","0.494848947099365","0.625181845381347","0.290064926418099","0.0829240063589047","0.229663548360179","0.345294896079286"
"1997","151","0.83106473143277","0.0624099239268972","0.79052350691853","0.874742844094337","0.409008370570165","0.0848549549799136","0.354153307745672","0.464599264448946","0.576229869964956","0.0929485830256498","0.513846004428255","0.641038162053221","0.309543929532619","0.084080189187481","0.248857494340901","0.36557923503496"
"1997","152","0.830797335745848","0.0612897729948876","0.790121202175543","0.873738163155394","0.402541942362354","0.0826633366085937","0.348324722036798","0.457214159035462","0.592660932885852","0.0903096193670065","0.533863640959581","0.655694449419592","0.329580641938831","0.0850499074187047","0.266836701972149","0.384641935411228"
"1997","153","0.830474534020003","0.0601866227032588","0.790532022327416","0.872541858742586","0.396298281810953","0.0805488341554137","0.343115084437609","0.44930329164412","0.608660253930485","0.0877416320043613","0.553000090423353","0.6692573773064","0.349900731037236","0.0858115054149777","0.286395983095215","0.40645516113191"
"1997","154","0.830098769775121","0.0590966037925531","0.790559461084697","0.871585267698739","0.390361059400967","0.0785089551282971","0.338688910301192","0.441865366019591","0.623893775640193","0.0852673738812711","0.568915346178475","0.683771751937095","0.370193984727562","0.0863390580749504","0.306027874719491","0.427519067739318"
"1997","155","0.829670927861845","0.0580151731603111","0.791664504331169","0.870678832346405","0.384791671028273","0.0765334934937387","0.332764549276945","0.433974615319922","0.638076683511378","0.0828660689161555","0.584858272227705","0.695314220004533","0.390137477669485","0.0865998908023657","0.327158862139651","0.446659369709127"
"1997","156","0.829189279275727","0.0569395780860625","0.791495070802286","0.869338926046674","0.379623883393292","0.0746121372876588","0.329036701096658","0.42708068686515","0.650991432268529","0.0805001905295472","0.597568482749343","0.706256156602985","0.409421501092764","0.0865624294088757","0.345577554658984","0.465366869548633"
"1997","157","0.828648937227273","0.0558711939062327","0.791585485283593","0.867697134229001","0.37486147543679","0.0727419950973869","0.32518771136887","0.420894829494853","0.66249330026392","0.0781452010600361","0.611920061369039","0.716850196441638","0.427772877850955","0.0862097593864091","0.363784299964262","0.485358142418944"
"1997","158","0.828042147873264","0.0548164014631962","0.791925790902001","0.866528259313888","0.370478642602203","0.070931311215687","0.321405455210193","0.414885324605125","0.672506451020486","0.0758070555027084","0.625532376352294","0.724724127903916","0.444971741993865","0.0855507430260413","0.38256436866704","0.502501755455617"
"1997","159","0.82735941846692","0.0537853931396528","0.791490788797791","0.865002438454263","0.366422808803767","0.0691977093215574","0.318470669893097","0.409699223967235","0.681014572688005","0.0735228949677135","0.635334942909111","0.732101823374833","0.460860343221312","0.0846221744658125","0.400165968131364","0.518218810929554"
"1997","160","0.826591169831018","0.0527892822117326","0.791861035261907","0.863351991666823","0.362619540086636","0.0675617636097256","0.316414891555535","0.405176209576464","0.688049178355285","0.0713487310834727","0.644304150475591","0.737527576636187","0.475344511118291","0.0834808004882632","0.41540609410494","0.531965525049214"
"1997","161","0.825729419548263","0.0518367093364596","0.792685250434481","0.861984828415955","0.358979286421638","0.0660386771296395","0.313234364647228","0.401668093284191","0.693677048980636","0.0693415204647577","0.650287867995924","0.741681188386831","0.488389392806177","0.0821893912689114","0.429613452151292","0.545660263606601"
"1997","162","0.824769021952481","0.0509314386177661","0.791438802390623","0.860312872740987","0.355405571454376","0.0646317220043057","0.310938732861891","0.397509385337614","0.697987214440206","0.0675432707699665","0.655671030391751","0.744920236690307","0.5000111677089","0.0808036288303782","0.441495347815579","0.557745482286456"
"1997","163","0.8237081885629","0.0500720658252243","0.790617839340484","0.858794489592919","0.351804007933781","0.0633304523607389","0.307281268321472","0.394333556213567","0.701077673025728","0.0659729622185026","0.65822558520581","0.747203598123152","0.510266201258486","0.0793655480530033","0.452170431739249","0.565356511995917"
"1997","164","0.822548289852461","0.0492540390991258","0.790392433561868","0.857047947643317","0.348091247218385","0.06211463359503","0.303389785912505","0.388517816801745","0.703042509691486","0.064628471123989","0.660603585875604","0.74812679703186","0.519238914780421","0.0779053534553556","0.463394082332224","0.572585368644831"
"1997","165","0.82129316545654","0.0484730905043815","0.788877108200267","0.855587595550239","0.34420281579544","0.0609621977576005","0.300645478842974","0.383647264814144","0.703960657014217","0.0634961729830535","0.662797703770592","0.748317386977524","0.527029596011093","0.0764487093226854","0.472142185736874","0.577682449806334"
"1997","166","0.819948244270768","0.0477284197990125","0.787946036552597","0.853775851800857","0.34009884697249","0.0598576700133789","0.296884361394484","0.378358900865488","0.703887755793521","0.0625624529597986","0.663814140209043","0.747520932330644","0.533743327109977","0.0750237082337648","0.480442780547354","0.585919651170886"
"1997","167","0.818519678882099","0.0470239965896951","0.787985887387405","0.851536835992864","0.335766991000154","0.058797444026077","0.294002225387116","0.372877535551323","0.702852204889806","0.0618209359640673","0.663448786363475","0.744753780537372","0.539481015954164","0.0736623310345055","0.487600409118141","0.591685796006437"
"1997","168","0.817013502015012","0.0463672331595325","0.78727790948798","0.848848385963901","0.331222212664423","0.0577900320239044","0.290016455936507","0.367382155709294","0.700855680211355","0.0612721737741065","0.661532785403622","0.742948555132361","0.544333135873305","0.0723949179034847","0.493493006703286","0.595352927478146"
"1997","169","0.815434641170358","0.0457656664296376","0.785798196342569","0.846778405013465","0.326503657873311","0.0568519462848113","0.286284940766648","0.362032103756763","0.697877509124358","0.0609170786724919","0.658793174424824","0.739990192780001","0.548376287350258","0.0712408099670672","0.497862647229882","0.59829409970825"
"1997","170","0.813785596177401","0.0452235157298788","0.783294237809024","0.844290435333333","0.321669186825748","0.0560017571724997","0.281884557222768","0.356727635197951","0.693881677936713","0.0607489636528447","0.655109304470133","0.735715897009512","0.551672239009486","0.0702011520808485","0.500581405796686","0.601781110340331"
"1997","171","0.812064734417496","0.0447403316834629","0.78270648263319","0.842706546921898","0.316788443989801","0.0552551745824838","0.278186937859376","0.351107153355404","0.688825128207633","0.0607496562478334","0.649342647633748","0.731471695013617","0.554268824470955","0.0692590133855046","0.504422832325835","0.604534164541499"
"1997","172","0.810264422775953","0.0443129797597511","0.781043988366029","0.840905485477844","0.311935414435266","0.0546228030233774","0.273896197666029","0.346763510519149","0.682666311321999","0.0608925430618983","0.644324245939018","0.725366706801712","0.556202036852513","0.0683878464363052","0.507264588546399","0.605588626913354"
"1997","173","0.808369444780931","0.0439402399997857","0.779064689047311","0.838814116868568","0.30718131731436","0.0541104861851201","0.269735132710639","0.342036253964323","0.675373449758324","0.0611512182324059","0.636879859945926","0.718145484001214","0.557498829400222","0.0675645044850315","0.509445659037681","0.604835712042046"
"1997","174","0.806356206828654","0.0436275566776978","0.776954841908698","0.836968204528124","0.302588486204624","0.0537209426272041","0.265184300255216","0.337846264900251","0.666932258559561","0.0615091083764841","0.627379749186551","0.710139640877358","0.558180350466122","0.0667805591221405","0.510193802249475","0.604194648251296"
"1997","175","0.804193078737314","0.0433891896956737","0.775545833382005","0.835310253469862","0.298205669628836","0.0534551772322178","0.261191903670195","0.333142736911277","0.657352803286231","0.0619647105764796","0.617842559695399","0.698939824032773","0.558265454267722","0.0660466520241526","0.51222373613108","0.605091825128327"
"1997","176","0.801841911338611","0.043246423052697","0.773100996097319","0.832992015279861","0.294065002592591","0.0533127811327319","0.256642110009008","0.329060166387724","0.646674768757676","0.0625291043809045","0.605678595923027","0.688573732628799","0.557774275432595","0.0653880973521381","0.513313930661842","0.602545331456277"
"1997","177","0.799260454376774","0.0432226221255773","0.770130858887185","0.831300953939725","0.290180752607746","0.0532912320951936","0.254355789072961","0.324362689359115","0.634969997520147","0.063216265923486","0.593466753305976","0.676147735971574","0.556731507779222","0.064834079549393","0.513104590985274","0.601724374153897"
"1997","178","0.796405186005315","0.0433374862548584","0.767361281241665","0.828885034996008","0.286549804183586","0.0533851123261548","0.250185781800826","0.320112337511277","0.622341129759942","0.0640307978146476","0.579495853831907","0.66413530315896","0.555168930399701","0.0644058056730929","0.509417619514823","0.599880005353251"
"1997","179","0.793234037175382","0.0436030247612073","0.76368296119899","0.825990099013825","0.283153686267232","0.0535863047216309","0.246991911225372","0.316339979507761","0.608915778424045","0.0649597876145969","0.565002811471508","0.652040003391889","0.553126792969159","0.0641094792012225","0.507444502942698","0.597779819073617"
"1997","180","0.789708644744984","0.0440226894641943","0.760004164391208","0.822023449588177","0.279961766093779","0.0538856006468617","0.243599489990898","0.313609730471155","0.594836777393792","0.0659737429190405","0.549495308918899","0.639039213829015","0.550653916929524","0.0639374476527638","0.505608279111829","0.595172852343703"
"1997","181","0.78579600708799","0.0445934778679258","0.75580703645488","0.817862528297392","0.276935069879834","0.054275119024266","0.24044034311156","0.310807832348099","0.58025016042261","0.0670362985440926","0.534817795262097","0.625581138566131","0.547806681018555","0.0638764498546058","0.502817703068089","0.593075013573019"
