"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
5,176,0.802087877628668,0.0457328072750234,0.772231697391477,0.83404841946509,0.291153548477713,0.055105434751657,0.252194810566995,0.330995158080769,0.644381159944145,0.0608002902842628,0.603819859439315,0.686961634217412,0.556190156307895,0.0646447094395504,0.512578217956342,0.602419013980836
5,177,0.799449105549711,0.0457646647030136,0.769383079565351,0.831705954154004,0.287614853075422,0.0552274659292427,0.248887837053327,0.32723967062788,0.632325100885198,0.0618054246639598,0.588929327939377,0.674664898716221,0.555060928956813,0.0642748517497152,0.512208908320408,0.601736033426924
5,178,0.796556779399597,0.0458857802549702,0.767741536724114,0.828801226975395,0.28427896099997,0.0554335917235966,0.245112158107519,0.322998351986535,0.619377452144473,0.0629537944401469,0.576386793039331,0.661900770613783,0.553497539997262,0.0640081328589601,0.511560705481648,0.600466391820387
5,179,0.79336982231165,0.0460983455100407,0.764846725953952,0.825985758568326,0.281128005521533,0.0557115519479559,0.240886928744451,0.3201820009193,0.605681435645123,0.0642003696665114,0.561288533173729,0.650727024339694,0.551525163633939,0.0638237529178454,0.509223985381151,0.599352401008086
5,180,0.789848328878851,0.046403659761722,0.760496441462962,0.822964982535254,0.278133700771962,0.0560484218743375,0.237383437340739,0.318911921789951,0.591391107054487,0.0654856163915733,0.548333938191521,0.637349798723495,0.54917296513702,0.063697203443352,0.507131570007013,0.597353836634102
5,181,0.785955322789533,0.0468048470688655,0.756621175499794,0.819203835079716,0.275261034888074,0.0564332888511905,0.234356415568798,0.314969721829758,0.57665776709845,0.0667532441900938,0.531951421875361,0.62312047267729,0.546475310460553,0.0636139528913684,0.504717078081282,0.593187586973409
5,182,0.781658390083644,0.0473091742964828,0.75143249344213,0.815199438756931,0.272471992921221,0.0568592678662667,0.231070589612231,0.311923672649293,0.561617320169545,0.0679682423426956,0.514665035655381,0.608431397211218,0.543472435749906,0.0635804526575134,0.500455121149996,0.588202298448603
5,183,0.776931236535331,0.0479284774691972,0.745249577579929,0.811517273972041,0.269728724303295,0.0573237176449174,0.228410714859939,0.309316097071411,0.546380763786631,0.0691257400203506,0.49945892888444,0.595355116698774,0.540210629603227,0.0636261029809704,0.498139418277726,0.582204455886405
5,184,0.771755080369276,0.0486769724169481,0.739843408779716,0.807040604738871,0.266995715481627,0.0578264840294213,0.225416118001364,0.306399471794257,0.531028928885176,0.0702459118400532,0.482301507266815,0.581039728481017,0.536741896143194,0.0637940881707565,0.494744293825243,0.576924625574179
5,185,0.766119606752694,0.0495670047017523,0.73289349762932,0.801464361812712,0.264240782136887,0.0583670677113635,0.22240694651813,0.303733746163892,0.515611538796646,0.0713573723332935,0.465164458976137,0.566951637975153,0.533122993235775,0.0641245368732366,0.49055818073048,0.57432374568422
5,186,0.76002309363844,0.0506045234900102,0.725386515506747,0.795657528167171,0.261434979819371,0.0589421947373175,0.220251168095347,0.301036479506876,0.500150025330496,0.0724775249985989,0.448801809663551,0.552953471895014,0.529413715263633,0.0646376593121456,0.487512784349336,0.571424299013177
5,187,0.753471368753243,0.0517865702891123,0.717688183354455,0.79076633901198,0.258551745656333,0.0595450094129748,0.217375071471323,0.298434212171228,0.48464335855237,0.0735999584366253,0.431010765575024,0.537990399634063,0.525674334865519,0.0653250921516106,0.483903348919146,0.569574630872284
5,188,0.746475497673749,0.0531023924429364,0.709917720537445,0.785476060894068,0.255565653171324,0.0601661330831123,0.213354402007481,0.296577969212606,0.469076150397969,0.0746949977038162,0.414988754959823,0.523537659213625,0.521962240112338,0.0661538466293464,0.478603084415727,0.567439314465792
5,189,0.739048452760307,0.0545380679546885,0.701376101516302,0.779315567864179,0.252451090679266,0.0607957254149961,0.208493232906378,0.293329240635667,0.45342818383303,0.075722063426957,0.398402053422468,0.50708761162079,0.518327963032424,0.067080838019001,0.47279183965728,0.563810532990044
5,190,0.731201321565309,0.0560826212192355,0.693097027828924,0.772292809346213,0.249181043918455,0.0614251121762895,0.205691875710062,0.290094811156794,0.437684191362423,0.0766461527818162,0.381580215822325,0.492711130231216,0.514810907017305,0.0680707694636339,0.468736841331214,0.562284687274276
5,191,0.72293974135707,0.0577326327696044,0.683551982648084,0.765490751056321,0.245726080998743,0.0620467859994678,0.201934038553013,0.286391953826814,0.421842311357436,0.0774491755564257,0.366163807923025,0.477093602102651,0.511435087654378,0.069109026461591,0.463515675979495,0.559732308553926
5,192,0.714261143054712,0.0594929347823922,0.675104731064456,0.757471791573149,0.242053658351152,0.0626524369913395,0.197263070192085,0.282768168763964,0.405919500697818,0.0781303642268107,0.34957642960085,0.460878307822914,0.508205140752459,0.070204200162556,0.459053185097521,0.557247651466274
5,193,0.705153115640319,0.0613728834728891,0.664875179683563,0.749491554235391,0.238127963454506,0.063229688496237,0.192911273479002,0.279497737647016,0.389952566638513,0.0786962002143213,0.333526896664586,0.444512055742132,0.505102826179574,0.0713798854900045,0.455537929144811,0.554687006653921
5,194,0.695592896980715,0.0633799307080727,0.654569406902481,0.741083141990162,0.233910596285744,0.0637589921533886,0.187992132392395,0.275711629788196,0.373994479550692,0.0791461092951176,0.317143878100691,0.427929836439925,0.502084334943452,0.0726602339517025,0.450152320253189,0.552156864664416
5,195,0.685547797475957,0.0655135979069265,0.642643194468383,0.733392031776102,0.229362370876349,0.064212378516929,0.181985760212479,0.272118660983992,0.35810698564352,0.0794626573714829,0.300904962616303,0.411558863889255,0.499078841369985,0.0740565382503875,0.44616626452035,0.549135495695525
5,196,0.67497634447367,0.0677627112022073,0.631971786517283,0.724994347800843,0.224446338155827,0.0645552918751643,0.176601484642304,0.267863658126124,0.342351690045294,0.0796124739557621,0.284645166994125,0.3962407651773,0.495988794397269,0.0755615568861146,0.44170156651168,0.546520716386791
5,197,0.663830074432537,0.0701069993194333,0.619482439290347,0.715673613686785,0.219131814643388,0.0647516095952229,0.170335325793862,0.263290122410949,0.326782123277706,0.0795577771115692,0.267870245013316,0.380661373759229,0.492692313745942,0.0771541844487713,0.436681934105846,0.545215827576099
5,198,0.652056084294212,0.0725218869378036,0.60585917746768,0.706032821447747,0.213398850394809,0.0647705412603094,0.164596984857259,0.2574787734403,0.311438617737573,0.0792720624920692,0.252536305912851,0.363590817508842,0.489047795252963,0.0788112604899526,0.432942337579933,0.542063233161923
5,199,0.639600540542276,0.074983803910339,0.592080925605891,0.694673459047893,0.207242325467631,0.0645930693677097,0.159126447474971,0.251687334723462,0.296346495209087,0.0787511508182815,0.237328621824628,0.348883248939229,0.484900580856338,0.0805190945338754,0.428541836841137,0.538813334570146
5,200,0.626413238419887,0.0774732993985492,0.57811265751107,0.681895639433826,0.200674840437252,0.0642155335192528,0.152854141712058,0.245068451754473,0.281516878854607,0.0780134214670625,0.22397345648078,0.33389758494138,0.480091401002438,0.0822773139972991,0.422162795345825,0.534530834239804
5,201,0.612453012431673,0.0799745656001575,0.562024254196645,0.668691681065817,0.193727793541639,0.0636490662781503,0.145478612893688,0.23790785774353,0.266949033624852,0.077088850848748,0.211201118983774,0.318571139299718,0.474466204126075,0.0840920434544626,0.415715727149443,0.53054454313332
5,202,0.597693440110746,0.0824719297847758,0.545446232954264,0.654201939606939,0.186450451731533,0.0629154637979263,0.139375262877489,0.229188579408562,0.252633598608262,0.0760024458812632,0.196968259852645,0.303218893523163,0.467886857015239,0.085961863171252,0.407908996391833,0.52534628252954
5,203,0.582128036302678,0.0849456099221316,0.527022458797932,0.640073261152179,0.178907292671754,0.0620418109887807,0.132787812555229,0.220638506655491,0.238556910095,0.0747610052457738,0.184005383401413,0.287029772424574,0.460242028992078,0.0878650034264728,0.398664875978892,0.519579903170814
5,204,0.565774164384571,0.0873697822159491,0.508420685902223,0.624898018078772,0.171174252465009,0.0610567188748426,0.125537792228781,0.212380562943588,0.224707068906107,0.0733510289858665,0.170932823967296,0.27189783418508,0.451457471753625,0.0897568031003569,0.39064682641616,0.510990802644355
5,205,0.548675224628717,0.0897152596919296,0.488550417216396,0.610013008492476,0.163334609958727,0.0599898153597756,0.119086513075204,0.20403243751037,0.211081951724134,0.0717502427606112,0.158090634973651,0.256755532816608,0.441504973566271,0.0915818111874669,0.376949752931906,0.500843612729036
5,206,0.530901154046222,0.0919568401718999,0.469088230413822,0.593292548165325,0.155475024428195,0.0588737424034514,0.112242107513642,0.194141846192633,0.197698076897544,0.0699481770922469,0.146303598482002,0.241611720138688,0.430409428924231,0.0932973784402912,0.36363806597398,0.492418371623613
5,207,0.512547581098517,0.0940824716171401,0.449565743315336,0.576367669045391,0.147681842463371,0.0577459319330428,0.104922033202517,0.18526932860974,0.184597788235643,0.0679660769802535,0.134552747947998,0.226095808438217,0.418253460476461,0.0948991354586362,0.34987124536705,0.481580296961066
5,208,0.493733872725385,0.0960993259180373,0.428635641477301,0.559425764966546,0.140037462069558,0.0566473147190071,0.0976504293129811,0.17596860313887,0.171851540037618,0.0658656556649858,0.124000261761886,0.211051673542341,0.405178618097324,0.0964362228693051,0.336408244428974,0.469893065106945
5,209,0.474599824480507,0.0980322043407516,0.407721849464303,0.540290982649283,0.132616521806573,0.0556170398533049,0.0908239226040259,0.167952817377354,0.159552844826802,0.0637405505404082,0.112886475146332,0.198188644634238,0.391381466454866,0.0980063987686469,0.320945024254403,0.459389122325047
5,210,0.455300262162196,0.0999129739732728,0.386604958639442,0.521704911116586,0.125482003534296,0.0546849953922875,0.0843865437336893,0.160568019474012,0.1478057360325,0.0616925294567976,0.102932545804961,0.183300184490539,0.377102475864723,0.0997283185890816,0.305954034697639,0.446872264789361
5,211,0.435996867077638,0.101764721921694,0.36325753881482,0.501935537556114,0.118681789239968,0.0538656057625516,0.0786256234306807,0.15369447559913,0.13670758653599,0.0598028428855653,0.092841897710336,0.170277668320197,0.362606432083909,0.101699482758739,0.2888917759807,0.432468352357559
5,212,0.416847357015207,0.103588072532413,0.341959981045711,0.485690044540084,0.112246476083241,0.0531559144377227,0.0723037852916325,0.146127647116893,0.126332309584968,0.0581122359324926,0.0838535231429141,0.158133650656457,0.348155497951234,0.103958703669127,0.273124584725337,0.42053038610639
5,213,0.397993421928672,0.105356756456147,0.322682515861542,0.468653676924104,0.106189117436377,0.0525387583371951,0.0667923220970567,0.137901333586122,0.116719003414795,0.0566181039412895,0.0752590302470488,0.14714111238895,0.33397926388009,0.106472711953474,0.257265158826445,0.407449178254732
5,214,0.379549750157697,0.107024912155528,0.301783582743574,0.451050508820235,0.100507063155081,0.0519895148954815,0.0614295073633665,0.131888365626456,0.107868864664275,0.0552876864941322,0.0674616146208693,0.135845424766403,0.3202481336158,0.109153848007899,0.2417908425433,0.395380485733186
6,140,0.563384647079345,0.111675866324041,0.486624053393394,0.639845670349601,0.540617035305866,0.104784930934152,0.468183340163922,0.614362424077022,0.125031806373578,0.0654824284634471,0.0775603683487819,0.159389410836463,0.0527460665551925,0.0344096605820354,0.0280618536743135,0.0669744160708926
6,141,0.567767814378857,0.107978733772493,0.493231964834153,0.641155153043691,0.539862671964889,0.101487334525412,0.469867793481453,0.611290824469483,0.132231608628634,0.0651783226086544,0.0843194486662953,0.167102361837054,0.0570841199184355,0.0352981513766513,0.0317847258947187,0.0729014756673703
6,142,0.572138003750935,0.104532776860057,0.499911521230998,0.641919392345816,0.53904343630889,0.0985048595785324,0.471047054452784,0.608397242161154,0.140054966532186,0.0651201871715201,0.0924828776244106,0.174470859456514,0.0618964586535203,0.0363185353790664,0.0357282380252646,0.0797084088106258
6,143,0.576483233699333,0.101369293371545,0.506086191124047,0.643109982739627,0.538095468712631,0.0958602880520534,0.470714322174626,0.605998566998398,0.148619258188344,0.0653756755806607,0.101095063223963,0.184115188106976,0.0672515962846762,0.0375012003553632,0.0403373096487897,0.0858363824742567
6,144,0.580792991260198,0.0984947371423282,0.512236501394867,0.645722606549879,0.536948879691091,0.0935365445634481,0.471793069294309,0.602575243603218,0.15805676816896,0.0659829869880644,0.109048256732801,0.194972430338968,0.0732231168022566,0.0388685317994403,0.0454309294736881,0.0928999308700647
6,145,0.585060414038918,0.0958870304813777,0.519071663390631,0.648115987232309,0.535542608469039,0.091477194590977,0.472758262504171,0.599126664929995,0.168498836725177,0.066937595988519,0.119991654453507,0.206926901483524,0.0798850182728684,0.0404286911263262,0.0509691347545319,0.101337382962181
6,146,0.589283236987591,0.0935021614415174,0.527085807159622,0.651760025808148,0.533835665475334,0.0896024168743534,0.472514847811989,0.595240979122482,0.180062915736144,0.0681952326900219,0.132083329591956,0.219642931552183,0.0873084417714202,0.042174082109382,0.0568826991826962,0.110784779867244
6,147,0.593463587229795,0.0912872812916299,0.533029174169458,0.655033733827974,0.531814467246832,0.0878323228405452,0.472230454962583,0.589674356316858,0.192841123423956,0.069686705168607,0.143405512016473,0.233945788635363,0.0955593540849983,0.0440844180412382,0.063857021580522,0.121053057620226
6,148,0.597606943446023,0.0891943882518772,0.537876475859594,0.658062930751388,0.529496440013999,0.0861078242925211,0.470778018144778,0.585676253672287,0.206888325465279,0.0713369140114173,0.157025236451773,0.250820638555623,0.104696049064946,0.0461331547436735,0.071242473042677,0.132239949780829
6,149,0.6017206662849,0.0871893573001139,0.544793939989194,0.660875872131616,0.526930202715843,0.0844017115834246,0.468252512664365,0.580875214110783,0.222208576748098,0.0730800606082001,0.170507796707853,0.267760396748948,0.114765047126688,0.0482948797884929,0.0794793293199775,0.14413839854532
6,150,0.605812448624982,0.0852538577279226,0.550181939229464,0.663691030340548,0.524192530309848,0.082717053848573,0.468153595959884,0.575698801461098,0.238740780749402,0.0748652759379625,0.185019687964255,0.284379254679606,0.12579436202828,0.0505504934611574,0.0893532387113694,0.155438836655356
6,151,0.609888887813059,0.0833810381170547,0.555369206483954,0.667067910191711,0.521382222143091,0.0810747048584619,0.466546357773156,0.57159500293805,0.256346891398785,0.076650951912328,0.201610806516933,0.303749516396847,0.137784201440269,0.0528872837764967,0.0999064565143583,0.168933674608364
6,152,0.613954230110976,0.0815683121542953,0.561024801062598,0.669479918478953,0.518611200652646,0.0794956367199308,0.465193705653146,0.567922282303092,0.274807630511056,0.0783911811807119,0.218827247648306,0.324504424934061,0.150696673719587,0.0552927584612926,0.110535101652115,0.184254667218173
6,153,0.618009255848943,0.0798112647273935,0.564687702926913,0.672335548930999,0.5159936608177,0.0779858971233932,0.463682888261896,0.563361001013222,0.293830221829845,0.0800223484451986,0.236741703815318,0.346428107238145,0.164447362774318,0.0577442399347946,0.122265376678662,0.200041793539142
6,154,0.622050300156013,0.0781014790075098,0.568982682864698,0.675608232140833,0.513634627646907,0.0765307883973353,0.46146338794341,0.560782345704777,0.31306957131466,0.0814592371597716,0.2555249118527,0.368401336522458,0.178901965392486,0.0601994596500682,0.134565905154955,0.215847988933063
6,155,0.626068516818356,0.0764286840778715,0.573238872372517,0.67981427345166,0.511619504494035,0.0751003261950583,0.460849193280646,0.558128645415781,0.33215974053496,0.082605735653736,0.274133070913756,0.388454775895443,0.193880132374436,0.062594310528985,0.149113153424347,0.232504603467793
6,156,0.63004961265341,0.074785342358122,0.578378709955367,0.684467037673391,0.510005947259755,0.0736625396234998,0.459807805268529,0.555282762653392,0.350748817705135,0.0833768627853971,0.29178178925689,0.407901619850552,0.209166519454784,0.0648508453096048,0.161845772083545,0.249446213984685
6,157,0.633974310953512,0.073170771978421,0.583603674731929,0.687149457662043,0.508818843339443,0.0721979388923539,0.460046545829912,0.5529574988996,0.368529428533362,0.0837218684108716,0.309940180207023,0.425267202033717,0.224526852798903,0.0668928462187848,0.174785992324689,0.265582506695052
6,158,0.637819691543558,0.071592447489606,0.588889430133991,0.689676852981208,0.508048632862396,0.0707088029163903,0.460057763439968,0.551337205337447,0.385259327167268,0.0836373900529229,0.325661684687137,0.442255351657583,0.239725645862758,0.0686617553237421,0.189230949828787,0.282088048155926
6,159,0.641561326897428,0.0700637201231514,0.594464372216401,0.692593823450969,0.507652884462871,0.0692197517848322,0.462144089328937,0.549298179677102,0.400770129137961,0.0831650403487799,0.341541960139276,0.458526705342727,0.254542470423849,0.0701256884569631,0.202794778273623,0.29855180626536
6,160,0.64517588143742,0.0685989633317411,0.59870228754697,0.693965472298248,0.507560891812309,0.0677696757566102,0.462319707980888,0.549280339491053,0.414965322571558,0.0823755096583873,0.35721884068718,0.473666845861294,0.268784873715924,0.0712785526384082,0.215922744420024,0.314424597317694
6,161,0.648643675970995,0.0672083143350516,0.602700330814299,0.694667307148079,0.507680916852205,0.0663984220041212,0.463495604139099,0.548304373011346,0.427810264373549,0.0813471441993074,0.370519926921029,0.485071144925877,0.28229725524605,0.0721318710223788,0.230211303553328,0.330043081729063
6,162,0.65195071337688,0.0658943201911702,0.607010963108059,0.696573709714848,0.507909443674539,0.0651338555134662,0.464811757889596,0.548624735447997,0.439317155495597,0.0801485745763572,0.382048156949682,0.496025847403071,0.294965720289786,0.0727052031101069,0.243387823610606,0.342813638476439
6,163,0.655089813731278,0.0646518892075757,0.611561542385941,0.699776653144066,0.508141464150144,0.0639848748643192,0.464933062966002,0.549206619969484,0.449527699987502,0.0788319492645582,0.393467248213803,0.504251773788682,0.306719154294231,0.0730203380509373,0.255384169075701,0.354903507760311
6,164,0.658060746711179,0.063471415341662,0.615005942228111,0.702012020646029,0.50828057632133,0.0629430815716577,0.465733946923382,0.54958743340902,0.458495803262897,0.0774373455659053,0.404584795680615,0.512011677349021,0.317526854544862,0.0731007969142599,0.267060966999363,0.368094389260279
6,165,0.660869474664067,0.0623435228893808,0.618977010129494,0.703518335698017,0.508247704309514,0.0619913750255049,0.46696009946927,0.549728184127634,0.466272377861799,0.0760031696237373,0.412342883802769,0.518799733621216,0.327393246799024,0.0729743525545629,0.276724082610937,0.376983039240723
6,166,0.663526748358328,0.0612632696107871,0.621905234750728,0.705084666409569,0.507987541545131,0.0611145087768301,0.466571694885187,0.549621053219851,0.472893983324517,0.0745748093338646,0.420295544212008,0.523221650838507,0.336350492646818,0.0726746423639005,0.286463169417583,0.385811207476128
6,167,0.666046303078993,0.0602321091131519,0.625537458992152,0.706434369698403,0.507472224555141,0.0603064510605451,0.465970675633286,0.54818690387743,0.478376500382712,0.0732054979080002,0.42797007960105,0.52757970292174,0.344450018196403,0.0722391172467245,0.295206737843367,0.393654968310285
6,168,0.668442823376741,0.0592571389296137,0.629267899088844,0.708228426341806,0.506702106965679,0.0595718157319763,0.465042489840224,0.54697949590601,0.482714304997603,0.0719480962067606,0.433592725396175,0.530968418156204,0.351754057567628,0.0717034375560928,0.302146859944428,0.400433657397022
6,169,0.670729756673919,0.0583484770067828,0.632417468573479,0.709667556567011,0.50570377247578,0.0589218467912696,0.464582519030381,0.545427908843756,0.485884560903333,0.0708418842717949,0.436026166758718,0.533694117417572,0.35832818379481,0.0710951443808436,0.307969665748885,0.405691595155089
6,170,0.672917030090098,0.0575163482198291,0.635028565279419,0.71211297664804,0.504525638334643,0.0583678084291283,0.463934805336679,0.544552826240343,0.487855469969052,0.0699017564453617,0.438386089617311,0.534185708593403,0.364235529964405,0.0704303959834627,0.315559860357769,0.411430937662453
6,171,0.67500878792898,0.0567692856882718,0.638006251348675,0.714846566646204,0.503231700898262,0.0579153619697373,0.462893822163188,0.542547279363026,0.488596805533243,0.0691164128684152,0.440349802934836,0.534999304331263,0.369533038223002,0.0697161589151662,0.321038480076172,0.415913964172111
6,172,0.677001385908992,0.0561139136843951,0.6402357933995,0.716380397837149,0.501894157744188,0.0575625584568828,0.461857218513407,0.541274977793196,0.488090921475785,0.0684573108194164,0.440471090226262,0.535159371960834,0.374269680614962,0.0689572679526183,0.326063687517124,0.420942719061933
6,173,0.678881976042124,0.0555556619062432,0.643222203556891,0.716932682996777,0.500585755993732,0.057301984499053,0.460931170110731,0.540717801577485,0.48634263200004,0.0678940578339236,0.438499006163926,0.532763678252427,0.378486263588433,0.0681649729692388,0.331219219476858,0.425452535272047
6,174,0.680628016245587,0.0550991682637963,0.645241992912537,0.717565008376997,0.499372709090544,0.0571254072852682,0.459564077636415,0.540331413616494,0.483386706582561,0.0674083174257459,0.435865113891151,0.528849482929689,0.382216254527168,0.0673625286254739,0.334951953182036,0.429101128760086
6,175,0.682207908839843,0.0547474581378962,0.647415873729402,0.719035659298902,0.498308883043942,0.0570281382651029,0.459012311694363,0.538988648991789,0.479292039149557,0.0669991252433838,0.432076269399777,0.526025092738204,0.385487107683223,0.0665845305761337,0.338466106100308,0.432660042346896
6,176,0.683582745248367,0.054500049626287,0.648001392962733,0.720541631414008,0.497431724172798,0.0570108699001653,0.457141883239352,0.538448024681364,0.474161806067506,0.0666771047107647,0.426929837065379,0.519988215929914,0.388321781541598,0.0658695432753703,0.341809810765623,0.434413555133127
6,177,0.684708895709204,0.0543512248040797,0.649236776064632,0.722727416896065,0.496760152404535,0.0570784985899446,0.456273250855941,0.537744665569521,0.468129271735968,0.0664511063202625,0.420076388135162,0.513530766993587,0.39074040177517,0.0652490067868021,0.344903288351246,0.435204378631648
6,178,0.685541028490786,0.0542900637631301,0.650330457910869,0.724037530474339,0.496294420895887,0.0572372464613474,0.456169172917679,0.537128671577188,0.4613494910235,0.0663152887731817,0.413775414374773,0.506693932486175,0.392762176035345,0.0647378835621143,0.34782892020017,0.435760713322951
6,179,0.686035130606498,0.0543031557058185,0.651601927135882,0.724621099119984,0.496017749671103,0.0574921331590984,0.45627288961667,0.537556453695003,0.453987948597631,0.0662448152694537,0.405487089155439,0.499769011536645,0.394407617654388,0.0643323329642774,0.351410074354806,0.435644762267506
6,180,0.686151219903265,0.054379531237324,0.652251574561787,0.725053275068305,0.495899369461587,0.0578462096185569,0.455186044664869,0.537790879434249,0.446207863688183,0.0662034287168742,0.397148660895995,0.493074559121406,0.395700921876384,0.0640163421670698,0.352091626636081,0.437054587111496
6,181,0.685855611561174,0.0545160505975626,0.6524830060794,0.724729547808394,0.495898466331478,0.0583015235354976,0.454907524655142,0.538241722318453,0.438158123147959,0.0661590601219974,0.390328802121474,0.484584373820092,0.396672101461981,0.0637743315705826,0.354088654166378,0.437020012522337
6,182,0.685122732074438,0.0547209100488247,0.651940231923445,0.72317237732848,0.495968422041025,0.058860522442116,0.453579949861823,0.539093539126799,0.42996347968355,0.0660989658093754,0.381345217535688,0.476432188127919,0.397358382374334,0.0636032620332005,0.356135954327421,0.437785893896931
6,183,0.683936492745552,0.0550133920740488,0.650188691146372,0.721489072444857,0.496060730767054,0.0595262779198156,0.453233287367722,0.540339650544899,0.421717987787776,0.0660362572082811,0.373310815970379,0.467402531662647,0.39780446289639,0.0635177886396333,0.357813325234904,0.43920624837599
6,184,0.682291143802577,0.0554193709911557,0.647622306962896,0.71969528874834,0.496128057991649,0.0603007203806452,0.453246886413372,0.540549120781731,0.41348200105532,0.0660042264198365,0.365618371273793,0.46001644681729,0.398061516055869,0.063545437949415,0.358548451282994,0.439782939461628
6,185,0.680191402388653,0.0559639247700268,0.644306175178644,0.717705702305975,0.496126082241232,0.0611815522718975,0.451020173288236,0.540598909411306,0.405282650015563,0.0660410161898117,0.358350323021879,0.451404603127845,0.398185138171065,0.0637138652009183,0.358810581672979,0.439340486313513
6,186,0.677651589453362,0.0566639150916719,0.641337962772425,0.714672829905273,0.496013988257544,0.0621597358170933,0.450414626361792,0.540967222835513,0.397117550673783,0.0661721890223511,0.350417151170685,0.444111782538883,0.398232661611087,0.0640365660630719,0.358498248237537,0.440301219057964
6,187,0.674693599605206,0.0575237021674522,0.638357048347466,0.711817894508939,0.495753712051106,0.063219544187399,0.44877109206289,0.541170296193981,0.388961378075202,0.0664001185485913,0.342378341514361,0.43546715204975,0.398260261234915,0.0645046571970229,0.357415628416271,0.441356530178938
6,188,0.671343761178644,0.0585358302260723,0.63482925852443,0.709506395491627,0.495308228333756,0.0643419191679421,0.446618531985232,0.54199609184281,0.380774688076551,0.0667056355660743,0.334605143864837,0.427545339735803,0.398320106456218,0.0650893886241029,0.356127258797623,0.441625488559594
6,189,0.667628932609897,0.0596861007588898,0.630285445889195,0.707186711914891,0.494639289327852,0.0655099988242559,0.446221596965216,0.541329604731029,0.372513947967733,0.0670605994101076,0.326195428234405,0.419347186902939,0.398457555224564,0.065754302340223,0.354943183850152,0.441824886445859
6,190,0.663572400656534,0.060960288835677,0.624772534563349,0.703436783291791,0.493705066751853,0.0667142998230491,0.445400822214398,0.540225211890445,0.364141297865748,0.0674440424299262,0.31818881099877,0.410773657651819,0.398708189753928,0.0664708576483001,0.354842819118736,0.442126776252237
6,191,0.659190203401455,0.0623490787886649,0.6188645831757,0.699784750529424,0.492458135593291,0.0679549532938895,0.44483373634607,0.540418482226255,0.355632358839633,0.0678528257626063,0.3085971277315,0.403528037112789,0.399094454982107,0.0672298360706371,0.355708241546207,0.442257552991639
6,192,0.654488379582907,0.0638488951006729,0.612705808174872,0.696889681315985,0.490844194043374,0.0692396317732066,0.441953051317009,0.538772991498009,0.346980624952666,0.0683010532252896,0.299818498381007,0.396048431699836,0.39962181513494,0.0680432911220678,0.355096682657313,0.441537684065236
6,193,0.649461403734079,0.0654585113776757,0.605603072688095,0.693861714069837,0.488801845260137,0.0705777626604668,0.439743860221959,0.53736585812046,0.33819766264829,0.0688087767987449,0.291238841149861,0.387408687375207,0.40027466435253,0.0689364695717324,0.354521144162944,0.44357011146879
6,194,0.644091804646774,0.0671734991964314,0.599485651155133,0.690132926647319,0.486263656825728,0.0719734222947869,0.436450952386426,0.535701426931846,0.329309341849971,0.0693864749233667,0.280987777967904,0.377788718352556,0.401012616038804,0.0699337469979415,0.354617278504317,0.445395177871461
6,195,0.638350783236121,0.0689816646691828,0.592394285112895,0.686506114081962,0.483158547607883,0.0734201039025106,0.433149470715853,0.532682090981865,0.320349323033676,0.0700241494976755,0.271728763410285,0.370008754369149,0.401768079880512,0.0710453629709741,0.353647312710309,0.445893156231642
6,196,0.632199604221649,0.0708620639254215,0.584437983619618,0.680344096127802,0.479415348833679,0.0748998454503926,0.428454760818217,0.530847000108861,0.311351636691854,0.0706910961532463,0.261080679297716,0.360910529383759,0.402446025481933,0.0722614211464024,0.354462647657371,0.448154596896896
6,197,0.625591624211683,0.0727882793826375,0.576261305706389,0.675032286616036,0.474967204997157,0.0763871733163163,0.422226154519907,0.527299932873117,0.302344146838791,0.0713460566002993,0.250534568255481,0.352146074202953,0.402926456014917,0.0735560617376212,0.35458794370088,0.450138421211268
6,198,0.618474958165974,0.0747344289943428,0.567617804719407,0.668253948179448,0.469756377273759,0.077855959265822,0.415785960667132,0.524278235524052,0.293344032153489,0.0719516171244666,0.239531709588541,0.343048658115587,0.403069532686445,0.074899336021212,0.352273291145226,0.451352094015627
6,199,0.610795866789646,0.0766810595664872,0.558399929784007,0.663098120686721,0.463738992630834,0.0792859072292084,0.409427452235853,0.520010751136231,0.284355525621618,0.0724847667947372,0.229291025462167,0.334787863763158,0.402722815192401,0.0762699449987684,0.350039301597767,0.452276708764871
6,200,0.602502886859054,0.0786182394208053,0.548255288330316,0.657311896140016,0.456889299198587,0.0806657393769432,0.401716658956159,0.513310179080548,0.275369518460782,0.0729379597482937,0.219529038438659,0.324801530678421,0.401729936304198,0.0776613292408927,0.349229846457061,0.453218266621688
6,201,0.593551519505998,0.0805445981353368,0.53826365995755,0.649460320708163,0.449203001747981,0.0819919959382061,0.391178852986123,0.506469958149594,0.266364555829092,0.0733100820996627,0.21052808375119,0.316750517423404,0.399940162556585,0.079077291651235,0.347236098032103,0.453271171059905
