"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"2000","171","0.648968696254209","0.0571308718264988","0.583242736908493","0.711863146250627","0.41416605799552","0.0582105799589301","0.347630748422159","0.482952315595531","0.335828775564138","0.0693966523738834","0.253757670449833","0.416006144619874","0.245373126022948","0.0617374166499581","0.174319291766192","0.3157098791536"
"2000","172","0.650094739514669","0.0565569013778914","0.583994603184309","0.712636154852423","0.410176570955033","0.0578684730022418","0.343464246180893","0.477882213629804","0.33980409265371","0.0685143149200338","0.258269387905426","0.418921519860226","0.250053985971016","0.0613523637223718","0.180094545768375","0.318591429213591"
"2000","173","0.651109202344894","0.0560893319268587","0.58622063914877","0.713600553667269","0.406230908914225","0.0576226482893824","0.341164849219471","0.47180466408174","0.342703637182772","0.0676271162088287","0.263026691340439","0.419935595121117","0.254358072896216","0.0609131039560339","0.184717055197492","0.323132373379437"
"2000","174","0.651988008620738","0.0557290136471392","0.587701356954972","0.713956467325064","0.40239237772835","0.0574589580778578","0.336282423354051","0.467137395706772","0.344541475213947","0.0667521163490776","0.264676722266816","0.421909211716052","0.25830387133912","0.0604388255305353","0.189564613015225","0.327796310213802"
"2000","175","0.652697432795631","0.055477139395434","0.587822544037804","0.713029417000591","0.39871164120662","0.0573652060500219","0.332457503850757","0.46338839770424","0.345368640981626","0.0659220336076915","0.267268946403099","0.42100825304364","0.261907696733287","0.0599558100181229","0.192482863702867","0.330530754425709"
"2000","176","0.653195926891722","0.0553337128769914","0.588852378421352","0.713108252152513","0.395223146899046","0.0573335769134724","0.327708445854967","0.460593807108905","0.345271799105068","0.0651790466235713","0.269258716091574","0.420739250561027","0.265184103335243","0.0594924271189891","0.196720475418874","0.334324460847087"
"2000","177","0.65343681290923","0.0552953173915746","0.589326512590628","0.712047959925312","0.391943447963716","0.0573604860756326","0.32562476629025","0.458415001181412","0.344367344661878","0.0645610703244965","0.268662920299399","0.420186738198475","0.268146246161957","0.0590721014749948","0.20249033797005","0.337321627926059"
"2000","178","0.653371441115313","0.0553539607271472","0.590663122614915","0.712442582173913","0.388871377101357","0.0574450423770212","0.321340862922378","0.456692545321562","0.342792002770083","0.0640875564513865","0.26855439846818","0.417143863263828","0.270806602548411","0.0587076995338465","0.206142442579413","0.339277409801191"
"2000","179","0.652952405923392","0.0554983334728292","0.58973261338815","0.712704411651851","0.385989884895925","0.0575878407544126","0.317769787534264","0.453608019586383","0.340691482283464","0.0637526797580888","0.266652372262176","0.413859874280282","0.273178386798111","0.0584004209986089","0.210099125977825","0.340140400692543"
"2000","180","0.652136509795806","0.0557174906658978","0.586748940222714","0.713590384071521","0.383269194563843","0.0577910867225799","0.315731021698092","0.450268144327763","0.33820886285025","0.0635298989785368","0.265298577891585","0.41087433630405","0.275277644472556","0.0581441746388123","0.211269939820816","0.341690302315491"
"2000","181","0.650887307309824","0.0560054943952462","0.585471945105166","0.713130190228424","0.380670757284069","0.0580597340932032","0.31325257387917","0.448663464178097","0.335474143107994","0.0633855446244367","0.263929951525191","0.408021612921463","0.277125572281699","0.0579335515469293","0.214094808331998","0.342702106389286"
"2000","182","0.649177166510966","0.0563647568711367","0.582843598289195","0.712178040610147","0.378151372140202","0.0584022898295556","0.310396764545239","0.446716420471678","0.332595892733919","0.0632943045639968","0.260440699928845","0.405353812860961","0.278750322523394","0.057771430378182","0.215712288076078","0.345514867077924"
"2000","183","0.646988800057969","0.0568061519779161","0.579459864411618","0.709161356669405","0.375666824617622","0.0588298504598038","0.307759078916067","0.444452519882124","0.32965547007811","0.0632489460020232","0.256859007237873","0.402213341828095","0.280187595864019","0.0576721238598688","0.215962179403949","0.347396438478322"
"2000","184","0.64431614903225","0.0573453296912028","0.576579742905888","0.706183566331143","0.373174527558336","0.0593528899528409","0.305299195772015","0.442585835023258","0.326703982549105","0.0632600797511145","0.252459469004335","0.400098792274129","0.281479705854012","0.0576579773242946","0.21646332840142","0.351698213738988"
"2000","185","0.641164411333615","0.0579965129994448","0.573191197489281","0.703819246403903","0.370634895666646","0.0599768170962617","0.301566440409884","0.441485790090031","0.323762106655507","0.0633470158153573","0.250291552136797","0.397940671672166","0.282673331390997","0.0577506512468815","0.216549006575123","0.353370234271153"
"2000","186","0.637548984579516","0.0587665246565476","0.568621802675254","0.701966048888102","0.368011476764005","0.0606984188189523","0.298106825476606","0.439789177402308","0.320822894784391","0.0635251924534236","0.247968146340771","0.396270104863418","0.283816592095063","0.0579614221213293","0.214949496940782","0.354370219687842"
"2000","187","0.633493203461879","0.0596520249075525","0.564346079792986","0.699850225502747","0.365270105373183","0.0615051623347898","0.295060435541645","0.437782485734513","0.317857545706524","0.0637972224460539","0.245299691919043","0.391834735170372","0.284956177565518","0.058285909498724","0.216238148531318","0.354690500419067"
"2000","188","0.629024984247134","0.0606415813404378","0.558810181263152","0.696732162084779","0.362377464033065","0.0623778913577712","0.290273934222867","0.434094098203565","0.3148236726816","0.0641523949842402","0.24101505456349","0.390049594103954","0.286134993302602","0.0587066461797585","0.217497823692546","0.35570007460484"
"2000","189","0.624172758736599","0.0617217928350471","0.554620294760502","0.693347621573741","0.359299424254232","0.0632956150448366","0.286184938719333","0.432443821407516","0.311674958989568","0.0645745135880529","0.238228234912423","0.386366798238607","0.287390301345564","0.0592026959599476","0.219453749541234","0.357783964957232"
"2000","190","0.618961270832851","0.0628845347364295","0.548295573180327","0.690405275399963","0.355999450496092","0.0642400134638053","0.280630241539514","0.429766533151328","0.308370536016306","0.0650530327737558","0.235133642751988","0.3848326351584","0.288751892958816","0.0597615667472977","0.220520081268877","0.361253203442501"
"2000","191","0.613407841893308","0.0641316799662036","0.541007054952082","0.685362891328636","0.352437274958662","0.0651975230277839","0.276178737662752","0.426985614245912","0.304882269938146","0.065590497125122","0.229866527219493","0.382543222566769","0.290239672767263","0.0603873070831469","0.220814818671608","0.363159584748156"
"2000","192","0.607519583172349","0.0654747556239434","0.533060161670048","0.682287908177436","0.348568045174016","0.0661581248742824","0.271417585816883","0.423569290128662","0.301198550717767","0.0662014097151442","0.225807173215163","0.378333540691195","0.291860260478077","0.0611005265020829","0.221773947303238","0.364539367139698"
"2000","193","0.601291808569596","0.0669293725961708","0.525914181208064","0.677955807202363","0.34434219862649","0.0671115178359528","0.266467268941558","0.421097763968996","0.297324045309351","0.0669026404345973","0.221269551751445","0.377171871111383","0.293602752529018","0.061929992552882","0.220760236901341","0.367486395165654"
"2000","194","0.594707670509428","0.0685068120768515","0.517657603044018","0.674042791444726","0.339706359513209","0.0680425642452409","0.260655560747612","0.417152820026985","0.293275911656686","0.0677005698124026","0.216357008980404","0.375021225485302","0.295434411977045","0.0628994825608562","0.220586200081307","0.369155892858049"
"2000","195","0.58773888639997","0.070206634698917","0.508700205194115","0.668328768664597","0.334605501966693","0.0689283435090357","0.255149027969705","0.413740334949188","0.289077804586241","0.0685824049810053","0.209821981113843","0.370216649520502","0.297297485704938","0.0640158735495971","0.221388799837427","0.371931092347474"
"2000","196","0.58034738272002","0.0720137456952773","0.498234014836653","0.663218949814648","0.328986440882657","0.0697386356588585","0.249398726301283","0.410365546168593","0.284753346981331","0.0695169786948488","0.204553714450248","0.367947437585635","0.299108346087465","0.0652639601676736","0.221735807255077","0.376570550676263"
"2000","197","0.57248774154626","0.0739011144974134","0.488891433574237","0.659761533389259","0.322802422367335","0.0704402516391433","0.243150625949211","0.405896045944386","0.280320501160289","0.070464996419712","0.200414668121729","0.362887392809899","0.300759659154241","0.0666103343676139","0.222837537323215","0.379809997911873"
"2000","198","0.564110419929413","0.0758365160663778","0.478449583682296","0.65386999973612","0.316018277144804","0.0710038243563822","0.235224553740535","0.398442406986993","0.275787624830809","0.071393402100058","0.195491506855234","0.359912716158076","0.302125491372795","0.0680142134594444","0.223001339665184","0.382930364031012"
"2000","199","0.555165734033077","0.0777898166411968","0.467136596982508","0.6456217307025","0.308615379416798","0.0714103420554956","0.226823122862457","0.391406792662076","0.271151287610634","0.072286306645186","0.189916685359053","0.354461148524888","0.303068572396526","0.0694394653768168","0.224269894721945","0.384491568830055"
"2000","200","0.545608496220592","0.0797373737742711","0.452728852376973","0.637778117039892","0.300595600366686","0.071654638561047","0.218712976872113","0.383239734336032","0.26639551749953","0.0731466215316232","0.183948984842662","0.349843637399682","0.303448676239632","0.0708612560088874","0.223186749903814","0.386738815806379"
"2000","201","0.53540297897073","0.0816618573645449","0.440630315409432","0.629913026860377","0.291983585700616","0.0717444478964387","0.210284961966138","0.374143947677046","0.261492213964977","0.0739870679882671","0.178547100891642","0.345655388664233","0.30313132608229","0.0722636039574278","0.221503875354596","0.388114543459049"
"2000","202","0.52452765444323","0.0835482913973613","0.427309620840965","0.622853836678395","0.282826996665744","0.0716958849173342","0.200469781233722","0.364551205812491","0.25640289563057","0.0748146799993385","0.172814653185349","0.341766432007169","0.301996510573977","0.0736295936319279","0.218578000229024","0.38754876455372"
"2000","203","0.512979067361695","0.0853792502615124","0.412763940273095","0.612518150263342","0.273194767217585","0.0715281621891687","0.192061675472151","0.354798283096548","0.251082402916934","0.0756170060595998","0.16723369574605","0.336462879081676","0.299947450373533","0.0749311868702206","0.215857925157726","0.38786567168644"
"2000","204","0.500774345973179","0.0871329284731777","0.399067631309952","0.601029391002301","0.263173827589704","0.0712607849023025","0.182911675382146","0.34424237677877","0.245485237818087","0.0763585819324991","0.16097798431184","0.332808359289109","0.29691942974352","0.076127156623565","0.211084225719532","0.386184981128194"
"2000","205","0.48795221190498","0.0887866525865812","0.384281843849379","0.590266027413695","0.252864964837375","0.0709148542218171","0.172431431928663","0.333855345100638","0.23957463775082","0.0769918732835959","0.154493867585674","0.329863000777464","0.292888308410822","0.0771740081134531","0.20666825170674","0.384857914177325"
"2000","206","0.474572724422696","0.0903255723567775","0.369538096287854","0.577686750671273","0.242378407430621","0.0705172096419349","0.163333838461684","0.321800400961242","0.233333334105033","0.0774795989497957","0.147297184961438","0.324566319285861","0.287877739871159","0.0780474790946865","0.200610999525489","0.380593417745769"
"2000","207","0.460716134822534","0.0917530156601709","0.354520600305103","0.567057209584543","0.231829362390798","0.0701037688235778","0.153267509728512","0.312956954386443","0.226773684901019","0.0778190176732921","0.139313709821031","0.319517160191348","0.281963572431041","0.0787653594131655","0.194239442529623","0.375582348200699"
"2000","208","0.446481001597678","0.0930970361000961","0.339949427808557","0.554964458511561","0.221333328295087","0.0697182758301936","0.144123670389438","0.302017191338785","0.21994410449803","0.0780566093874153","0.13287526112169","0.312089178467523","0.275273587368126","0.079399587378421","0.185796286395531","0.370170217659598"
"2000","209","0.431981251880353","0.0944082863163793","0.32335477254305","0.542469172336647","0.211000864957759","0.069405088826659","0.134219996912262","0.289964045520111","0.212928944137489","0.0782846112704467","0.124952806068576","0.305338918104271","0.267980843346018","0.0800683911604163","0.176106571817956","0.364087721498674"
"2000","210","0.417341517468616","0.0957477323311508","0.306473219207575","0.530213806403713","0.200931790260938","0.0691982981317064","0.1242812957063","0.278972760507191","0.205840404838809","0.0786182789692555","0.119157047194603","0.300808853335138","0.260289729959349","0.0809073519462176","0.167289285674728","0.357872746134621"
"2000","211","0.402690193707524","0.097167787701948","0.290577754486974","0.515302963732494","0.191209372142733","0.0691120873691033","0.115935676140707","0.268962328536873","0.198803434611739","0.0791620495822112","0.111809917020936","0.294349890350606","0.252415543857875","0.0820292765132014","0.157115668256792","0.351649651421022"
"2000","212","0.388150387199152","0.0986946867612972","0.275655159883966","0.501195809692113","0.181895613839488","0.0691370305426255","0.105519185806733","0.261000682734139","0.191937051477269","0.0799792924916737","0.104758924014486","0.289209203415992","0.244560604178583","0.0834908024872296","0.148817896615703","0.344822540433848"
"2000","213","0.373829934480548","0.100320364841084","0.260106589844869","0.488224757481231","0.173028804207896","0.0692440518964322","0.0976194967601994","0.254149278661293","0.185336942862319","0.0810791867352121","0.0974557450450085","0.28036643242751","0.236891546151085","0.0852817060982562","0.139669830495815","0.341033270576865"
"2000","214","0.359812383948047","0.102007787646623","0.243091141232338","0.476038714432181","0.164624000245255","0.0693941553981204","0.0906731070757064","0.246804102826063","0.17906366141479","0.0824254444929645","0.0908821053338588","0.275202926859921","0.229522321208819","0.0873405120465113","0.129523886303764","0.337308292583655"
"2001","140","0.832405379488958","0.0740781561039874","0.746746700069125","0.912755301765887","0.456428105312567","0.104610024690347","0.335314814894821","0.578629040488296","0.625049090577759","0.12696389379336","0.47452120998806","0.772459535879007","0.0640234720817006","0.03885057645788","0.0267525070736046","0.1059112146636"
"2001","141","0.831123037353451","0.0722402299008175","0.747258228020645","0.90890171473836","0.454705191522758","0.101280132373661","0.340488843437921","0.57028219982162","0.631563626440719","0.120710712935144","0.487929993637639","0.769922945379077","0.0689028865733115","0.0394256954864973","0.0302856725921985","0.111901122756971"
"2001","142","0.829750163401147","0.0705578214288421","0.748850888203109","0.90526252705644","0.452947910208739","0.0982621227214141","0.343184174498072","0.568030827253257","0.63810467574242","0.114936512131357","0.503943024106123","0.768974838242111","0.0742923064656481","0.0401772228293146","0.0341487662913132","0.119663142012688"
"2001","143","0.828280572421119","0.0690514729338645","0.749240259054668","0.902616771460545","0.451093548726233","0.0955788732712674","0.342819689841619","0.563710893794401","0.644796385906656","0.109719634307252","0.515304703576501","0.76963630680157","0.0802629293690828","0.0411548749662193","0.0381516617874965","0.124926464422887"
"2001","144","0.826711797554451","0.0677296608065104","0.749486071571054","0.899889684817322","0.449070768240497","0.0932136728274977","0.342140873715729","0.559466743747902","0.651787142905247","0.105067329273567","0.526427696795874","0.773685532005233","0.0868893689110485","0.0423971474354589","0.0432055058855032","0.13280452226993"
"2001","145","0.825046407366926","0.066585312176089","0.747737218323689","0.89748953532863","0.446814573520349","0.0911098754963769","0.339944168922308","0.555629851879734","0.659216547960778","0.10090596780474","0.540479981524597","0.777588382977413","0.0942436348674332","0.0439199904943935","0.0488432229751335","0.14270551792024"
"2001","146","0.823291495001123","0.0655979849344577","0.747065568722451","0.89503372691798","0.444278680450647","0.0891868116139594","0.340207713527549","0.551967019866209","0.667185627855877","0.0971041013344693","0.550907397229192","0.782309325866048","0.102391042584622","0.0457122874831657","0.0540800606378311","0.15321752235327"
"2001","147","0.821457044459926","0.0647398373886246","0.745023906946423","0.892682411218946","0.441444393589091","0.0873640821860478","0.338550962179504","0.54685233212685","0.67573350121609","0.0935174891658984","0.563888446565051","0.78609080181542","0.111387549520786","0.047738888127139","0.0611285533198695","0.164653321244265"
"2001","148","0.819554030234485","0.0639824155061876","0.743854913141215","0.890043688383646","0.438325495469333","0.0855836980778152","0.336783125731841","0.54216335176055","0.684823552299253","0.090035219832503","0.577171111571074","0.791263013136636","0.121277207205092","0.0499497494769052","0.0684385917554737","0.177310874462994"
"2001","149","0.817592927548867","0.0633014868544072","0.740721089985727","0.887268314193747","0.434968964051514","0.0838217064246361","0.335581941835698","0.538460812365295","0.694341167794877","0.0866079253305138","0.593594527612075","0.796148637510777","0.132088146786629","0.0522914552636771","0.0765949905925692","0.190578371866133"
"2001","150","0.815582908736713","0.0626785187222","0.739870836332829","0.885017335380743","0.43145155010145","0.082085901238532","0.334376750301812","0.531567164388681","0.704103445325071","0.083249265365894","0.609084978575954","0.801588137481199","0.143826053216748","0.0547162457280019","0.0849530148159294","0.204982164284851"
"2001","151","0.813531577437928","0.0620991989640109","0.738174816062","0.88316023399645","0.427872530841372","0.0804018196419231","0.334271938114551","0.526748410377636","0.713879125055501","0.0800137973141496","0.622692599695231","0.806146849360408","0.156465380449076","0.0571845683946182","0.0945783095829944","0.221666833921758"
"2001","152","0.811444836976333","0.0615507405135614","0.738347674284387","0.880878001573055","0.424343456698463","0.0787939280147191","0.332791118588232","0.520637485223566","0.723414724258988","0.0769636550803513","0.635244954910086","0.812190158580918","0.169940172836581","0.0596600789691668","0.104501078242718","0.237907703198156"
"2001","153","0.809326497760526","0.0610200032293684","0.738328900323366","0.877877600899453","0.420976325441874","0.0772708320881221","0.331988421837461","0.515103680736763","0.732461335272523","0.0741400834530801","0.648465571337424","0.816388777364768","0.184137537245152","0.0621000167296128","0.116395259087992","0.256581841444716"
"2001","154","0.807177466180685","0.0604936840372634","0.737563352467332","0.875486680380245","0.417871999556681","0.0758209454141571","0.330972352796118","0.50946232501261","0.740796727116148","0.0715516251942013","0.65837474966928","0.820496362630968","0.198896822797889","0.0644470037876523","0.128076005148793","0.274064593318777"
"2001","155","0.80499468603826","0.059960486356247","0.737512039376085","0.87253632751028","0.415110516160468","0.0744193131003646","0.330976991337022","0.504430419384164","0.748239446382017","0.0691805133168958","0.667374715001489","0.825724067859805","0.214016156276466","0.0666283385625988","0.141700992483208","0.291092000643932"
"2001","156","0.802770253471445","0.059414033586922","0.735464891524843","0.869586843344094","0.4127442805222","0.0730408464019881","0.330496698504332","0.500300968849241","0.754654548216211","0.0669993117058846","0.676936544659308","0.829595485186541","0.229265686519571","0.0685650636764832","0.154384314471733","0.308969407501496"
"2001","157","0.800491177048983","0.0588548937427939","0.734791286566941","0.867250809740302","0.410794380390976","0.0716731437838077","0.329532074854291","0.497166373648916","0.759952898757999","0.0649869947716113","0.684545274418235","0.833015485593207","0.244404828391008","0.0701875757294457","0.168321037371101","0.326336400823345"
"2001","158","0.798140084498595","0.05829052976317","0.732714699289924","0.864925538054166","0.409249790839736","0.0703234488182916","0.329470733884134","0.494749761150859","0.764086767898649","0.0631373181718039","0.691145775269181","0.834956028390509","0.259199957008166","0.0714508324038547","0.181898840785053","0.342103063496707"
"2001","159","0.795696864935537","0.0577329703602287","0.731666072704083","0.861546276202473","0.408069151032958","0.0690173304825558","0.328540404228424","0.491854451317111","0.767043823041306","0.0614580952459423","0.6958184092335","0.83592944534161","0.273439591678733","0.0723424721304092","0.194749363426873","0.358330046135288"
"2001","160","0.793140917601527","0.057195026866889","0.729375632001855","0.858100469867381","0.407184908706002","0.067789868799212","0.328495821165045","0.488948281208581","0.768840442812672","0.0599641977372368","0.699430534774508","0.836302065181365","0.286945501249816","0.0728809522767574","0.207990718760015","0.373965672562627"
"2001","161","0.790453487045726","0.0566865283713323","0.726325640254305","0.854647164436419","0.406509687210519","0.0666728557034508","0.33110422597825","0.486182046130268","0.769514303736482","0.0586688135086028","0.701696990762942","0.83516967223063","0.299579462748186","0.0731058091467079","0.220182647247984","0.387595276619555"
"2001","162","0.787619569177458","0.0562120471006426","0.724047123330405","0.851627260021442","0.405944570003376","0.0656832205138966","0.333072098158671","0.483987810812702","0.769115890238418","0.0575772597190364","0.703460520688791","0.834141971183565","0.311246090374776","0.0730655369349562","0.232271672380898","0.398226645167745"
"2001","163","0.784629051309914","0.055770926304911","0.721925840206861","0.84745110036413","0.405388638082422","0.064817621859767","0.333390681224082","0.481797517623211","0.767698943885487","0.0566860231783299","0.70456513136682","0.832884775361999","0.321892283709874","0.072808570905891","0.243141134089183","0.408536808477344"
"2001","164","0.781477006860764","0.0553593901070925","0.719786459767123","0.843983734305089","0.40474871959702","0.0640554043665623","0.332999968801932","0.479450047856975","0.765310585337685","0.0559870906377839","0.702585248554889","0.827911617272399","0.331503789822687","0.0723797776180743","0.252053818781965","0.418737330521515"
"2001","165","0.77816328303576","0.05497360701179","0.715782377018546","0.840843660574457","0.403948135921612","0.0633680266163569","0.332599316889278","0.478140664362768","0.761982462778183","0.0554748734206364","0.698272776725186","0.82318256356221","0.340099409653753","0.0718209591179398","0.260902801985197","0.427084736755711"
"2001","166","0.774691613763256","0.0546122486457342","0.712004870826967","0.837234237468864","0.402933355823893","0.0627300835482845","0.331824846177924","0.476692417131148","0.757724436436009","0.0551514751211047","0.693922235502194","0.818695581825285","0.347723535141352","0.0711717168461979","0.268557251479861","0.431562399669878"
"2001","167","0.771068447977896","0.0542774772663129","0.708638504317604","0.833848810575982","0.401677832166543","0.0621269410408919","0.330920861796878","0.473512876703842","0.752521886708771","0.055026778105452","0.68840195012156","0.813052413819367","0.354437870397977","0.0704677366180766","0.276152957395747","0.439807561159312"
"2001","168","0.767301563041511","0.0539741796834091","0.705443987263679","0.830290178917841","0.40018274496756","0.0615564246553714","0.329242926314351","0.470968401615625","0.74633691823006","0.0551127009303653","0.682181438335018","0.807477440049429","0.360313265499945","0.0697363614630215","0.282062687563419","0.444093098897901"
"2001","169","0.763398428258225","0.0537081824388555","0.702569584727766","0.825782586985616","0.398474794293677","0.0610251733842259","0.328025645987269","0.468438153170512","0.739112898795534","0.0554144863879838","0.673772387923933","0.801106876938185","0.365422530143877","0.0689921908108413","0.287942566154468","0.446716601999202"
"2001","170","0.759364272935795","0.0534846723805914","0.700456675806361","0.820756506021228","0.396601528533823","0.0605425198554112","0.324680162288002","0.465371948800351","0.730781281972069","0.0559239146693366","0.665305853349287","0.794324892197814","0.369834889700672","0.0682364009101912","0.292249157691464","0.45226881234803"
"2001","171","0.755199918772843","0.0533078524423801","0.69458568981898","0.815849850052977","0.394624942418704","0.0601153063333708","0.322427881110077","0.463272673430773","0.721269673453325","0.0566185292807582","0.651887131290873","0.784551338744363","0.373612420032506","0.0674618132973319","0.296679967065548","0.454130337715033"
"2001","172","0.75089960822063","0.0531820701046289","0.689152905687497","0.81196532962252","0.392614213282222","0.0597459234209586","0.320767574346945","0.45985210433595","0.710510486757037","0.0574676801526487","0.638501577737915","0.774000623141177","0.376808416760498","0.0666624917315818","0.299322481928234","0.456260209431942"
"2001","173","0.746449203621468","0.0531136891494807","0.686096498008751","0.808342304867071","0.390638439885288","0.05943376970031","0.318825329542303","0.457833426485342","0.698449952146297","0.0584423436226545","0.626017807562625","0.761938457472505","0.379467328532603","0.0658438627834513","0.301315530222436","0.457890163765923"
"2001","174","0.741825157329366","0.0531123987402774","0.681331736528827","0.803762390103446","0.388760114179806","0.0591784540865068","0.317132090063824","0.454628723659817","0.685057331010232","0.0595234338247003","0.612506072968505","0.749728903797655","0.381625716299378","0.0650286081450745","0.304971846928642","0.457925459506107"
"2001","175","0.736994528789303","0.053190851733332","0.675410724625196","0.798351121091504","0.387029851624086","0.0589824364594528","0.316853741623531","0.453624225014966","0.670333785558646","0.0607038422423274","0.596730456559565","0.737059303726072","0.383313733533941","0.0642551463390836","0.306521590812507","0.45713808646741"
"2001","176","0.731916095498647","0.0533624471427","0.672013472675626","0.793494351046277","0.385482706913804","0.0588516149035966","0.315711171057666","0.452822470296321","0.654319636319812","0.0619825821899478","0.58183109103054","0.723278451396117","0.384556812284875","0.0635686631296252","0.309540081264107","0.45747720422344"
"2001","177","0.726542368832559","0.0536382278864844","0.665842203036592","0.788123877774016","0.38413624712444","0.0587938954636058","0.314082906617317","0.451228700901544","0.63709817626714","0.0633538797169207","0.565375298098794","0.707659610353614","0.385377474989204","0.0630081570953973","0.310666769321761","0.457892345961146"
"2001","178","0.720822181434068","0.0540245737014068","0.658139023762887","0.783836312734603","0.38299042210581","0.0588169957596176","0.314425286460387","0.451429768413657","0.618794320340177","0.0647975612978578","0.545957641012013","0.692683840725053","0.385797338873902","0.0625953192808499","0.311583227515422","0.458530370842589"
"2001","179","0.714703507865222","0.0545231468773848","0.652354619376356","0.778861036911668","0.382029118851496","0.0589269722780975","0.312457160782222","0.449934872389242","0.59956737400872","0.0662771398414902","0.525450064246691","0.67538897777783","0.385839352677159","0.0623307147095626","0.311888721274525","0.459123041239616"
"2001","180","0.708136287921972","0.055133417711611","0.643772446000082","0.772549983199063","0.381223098409547","0.0591282258186682","0.312813823616903","0.448689854850263","0.57959879049192","0.067747787564567","0.504423462749224","0.656038687548787","0.385530121285129","0.0621992232658528","0.313223009823742","0.459509329368418"
"2001","181","0.701075157512303","0.0558566157191983","0.636827224494606","0.765846523206347","0.380533824440396","0.0594246063913755","0.312466341913729","0.448075440227299","0.559077220152321","0.0691702326385095","0.481012013911006","0.637203509154664","0.384901948272108","0.0621817056086435","0.313171457776887","0.458265897011872"
"2001","182","0.693482058111385","0.0566989205613139","0.628632964187315","0.759618799357377","0.379917560237627","0.0598204553608038","0.310751528036231","0.447317296436497","0.538183751859059","0.0705226367122141","0.457639353178859","0.617673436878767","0.383994107378916","0.0622664433774759","0.313056634795467","0.456918108864298"
"2001","183","0.685328637547433","0.0576717397301125","0.618267047850543","0.752211330863102","0.379329085872139","0.0603204429154471","0.309698794023907","0.446726624639432","0.517079830821512","0.0718033180618143","0.433878899748935","0.599202584478251","0.382852940012547","0.0624541991271366","0.312780265248931","0.455872915994311"
"2001","184","0.676598196420667","0.058788156542017","0.607574530574016","0.744976669612015","0.378724491810696","0.0609278342379502","0.308597528729355","0.448230802516183","0.495899307014727","0.0730221110169124","0.411529371642446","0.579435168458554","0.381530659105214","0.0627544331959112","0.30928368952183","0.455125767185827"
"2001","185","0.66728677709312","0.0600566257339621","0.596812952442529","0.736742641029185","0.378062726603248","0.0616419043296132","0.306786066937294","0.447191135321125","0.474745027966605","0.0741843061351972","0.38935133745897","0.560497012606576","0.380083097745769","0.0631750797451679","0.306687803454215","0.453991849121649"
"2001","186","0.657402964782858","0.0614747721645974","0.584274452799318","0.729427680081521","0.377305858957227","0.0624559970987563","0.30531679182961","0.447494441865447","0.453689731680422","0.0752753367015797","0.368313078074157","0.539616117898323","0.378566893970843","0.063711770742077","0.304673349077764","0.453503761032046"
"2001","187","0.64696614991224","0.0630265804627096","0.572096530556388","0.720125003349233","0.3764182723291","0.063357646112149","0.303623730710527","0.449041427827344","0.43278072258633","0.0762544019542466","0.346121694452954","0.520428514836435","0.377036621166587","0.0643427888269971","0.302623051176419","0.451166576271104"
"2001","188","0.636003350872438","0.0646848165160016","0.558678465278966","0.710964193827243","0.375365163353876","0.0643311413152769","0.3006995256783","0.44911002095633","0.412047641250971","0.0770606968083278","0.322983465046292","0.500683041882479","0.375542160120559","0.0650330850826258","0.29999814262861","0.450481061643649"
"2001","189","0.62454507359134","0.066417866978973","0.546372897794837","0.702013191242385","0.374110737496632","0.065361491145993","0.297847557875055","0.449750786010701","0.391512272102143","0.0776292697333386","0.302696568786984","0.481721469362525","0.37412629103925","0.0657459317005931","0.298795773050763","0.450087147401558"
"2001","190","0.612620921219104","0.0681978746495671","0.532463670048129","0.692153280018245","0.3726164294634","0.0664377827521981","0.295092771362916","0.449944555871003","0.371198744678752","0.0779087528025665","0.283161933541194","0.461763445904274","0.372822228216917","0.0664567941938935","0.297588313125417","0.450196803718904"
"2001","191","0.600255671961918","0.0700063992091547","0.518829718213251","0.682432825711864","0.370839402423586","0.0675540612739936","0.292485270761468","0.450076225877379","0.351141985282063","0.0778728960938787","0.262908404335682","0.440623884728705","0.371650749483301","0.0671628582580535","0.294752770639651","0.450461439420601"
"2001","192","0.587466344779329","0.0718350814033309","0.505829208990359","0.671960054220979","0.368731557635596","0.0687069500890815","0.289193182804503","0.448991759692259","0.331392320900816","0.0775215750925406","0.243818440313963","0.419770614008126","0.370616734095752","0.0678836707165515","0.292225786589919","0.450911795898339"
"2001","193","0.574260490463199","0.0736811820033428","0.490682775481091","0.658781281971859","0.366239312274755","0.0698907633233921","0.284384547397084","0.447761280700515","0.312014994345878","0.0768723371759606","0.224265961271052","0.400506422708953","0.369705286044044","0.0686523970807422","0.291075115612784","0.450714856975595"
"2001","194","0.560635715128468","0.0755402425676698","0.474900309959287","0.648169966522117","0.363304420469948","0.0710921539303419","0.280961168035597","0.444626633751178","0.293084860541785","0.0759479571135747","0.20697192663824","0.380705435946184","0.368878070165441","0.0695014863208357","0.290077901926447","0.451437772212797"
