"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"1998","149","0.60947011308492","0.0843791984102538","0.466151991204514","0.742069351615024","0.529539905329056","0.0815831573256951","0.398832473518213","0.666753882560031","0.221855125786415","0.0756663623681623","0.113722786592481","0.357331306431908","0.115352225099932","0.0475686137550796","0.0506626823350954","0.205229815538865"
"1998","150","0.613626763046777","0.0824738324142227","0.47244766326439","0.743704636309954","0.52663222550621","0.0801150206296861","0.399123455429216","0.662370910226699","0.237903373844875","0.0775011887283736","0.126394175852335","0.37734928102804","0.12659026322166","0.0500210464289165","0.0579713621986267","0.219569721686514"
"1998","151","0.617686823586615","0.0806374535529592","0.479342277243895","0.744907772301707","0.523720988777704","0.0787394255006558","0.39942738610745","0.654598170319252","0.25504401733418","0.079205775773203","0.139558410947825","0.39901473202248","0.138785226013904","0.0525370670654143","0.0654641594000955","0.2357282141055"
"1998","152","0.621654513119395","0.0788764114803789","0.486681512298937","0.746874277823302","0.520908436480052","0.0774508454420195","0.396835341293581","0.648101208243472","0.273081753870317","0.0807654165405746","0.152038785983826","0.416834812750345","0.151880810584239","0.0550817945030922","0.0737686145979298","0.254082849694209"
"1998","153","0.625533817989906","0.0771923172021058","0.493634824204286","0.748360500654477","0.518295494780598","0.0762342047856543","0.394074712203784","0.644586393721874","0.291743211020273","0.0821623047846005","0.166266907307083","0.437869970441275","0.165772513606144","0.057610957714099","0.0827922762731818","0.271027863726276"
"1998","154","0.629327389754044","0.0755799287606852","0.499196851801637","0.749077106218235","0.515971473625096","0.0750635881434232","0.395159437241889","0.638688406912621","0.310694020838309","0.0833593902000853","0.182939500535878","0.461755900016495","0.180306632068967","0.0600661164893515","0.0931270169713223","0.288858578338461"
"1998","155","0.633035352584172","0.0740296779615726","0.505255010147474","0.749519102256283","0.514004906744306","0.073908324110741","0.396194630833056","0.635650062098817","0.329568856552619","0.0842974540581502","0.199210481328408","0.482529044748173","0.195286917331081","0.0623761705090497","0.104751878806881","0.306870593797214"
"1998","156","0.636654387761576","0.0725326854786895","0.512144695962187","0.751624231853366","0.51243661592433","0.0727431326708432","0.396871528009599","0.632409724664785","0.348007805153273","0.0849095767119442","0.214439384203142","0.499261930121735","0.210488468734371","0.0644665486610334","0.115955310733988","0.327106360801843"
"1998","157","0.640177502347363","0.0710852118297471","0.51750473272807","0.752922507138391","0.511275671289201","0.0715574026540227","0.397837894416321","0.628954307214401","0.365690208750156","0.0851455882696874","0.231382868085776","0.515862938271104","0.22567615154733","0.0662732394113135","0.12861493136901","0.345710488202186"
"1998","158","0.64359471895043","0.0696901405757192","0.52126492708234","0.753801147691221","0.510498514677672","0.0703594684917841","0.398958260729971","0.625056663602024","0.382358887792527","0.0849925535769037","0.248757773848556","0.529516131420076","0.240623644482295","0.0677556918630318","0.140683387327754","0.361556980007367"
"1998","159","0.646894619697028","0.0683547582615463","0.527604674628843","0.752924096302771","0.510051215094342","0.0691740783073876","0.4005374435879","0.622736776783849","0.397831753464392","0.0844807434719988","0.261524126940547","0.542871392894379","0.255129601813877","0.0689028210530601","0.151650123895428","0.378238019565106"
"1998","160","0.650066382562091","0.0670859322935403","0.534094928631016","0.755975617792844","0.509854607760845","0.0680339530112394","0.401612868172164","0.620081110732686","0.41200159711955","0.0836735495023792","0.276001042922223","0.553366322519913","0.269028877223584","0.0697297674401242","0.16319891083759","0.390811910952025"
"1998","161","0.653101791665906","0.0658850416480066","0.539626570311892","0.756776224071199","0.509811851013149","0.066968615485396","0.402430009185791","0.617205142366821","0.424826893208352","0.0826477427696894","0.285003866150618","0.562861340586894","0.282198379492825","0.0702676052909009","0.17410437901537","0.40250116762348"
"1998","162","0.65599673942456","0.0647452047929014","0.544806983755053","0.757372958609477","0.509817679596377","0.06599485019168","0.403928557525016","0.616827042743116","0.436316914623562","0.0814738805222553","0.297653867518875","0.573652605103915","0.294558196526299","0.0705514233539624","0.184430472671581","0.413268819736698"
"1998","163","0.658751931598457","0.0636523609706247","0.549910586867007","0.757249531731417","0.509768386959212","0.0651126072987558","0.405091269373911","0.61580156884764","0.44651414690383","0.0802050902749233","0.310767279675449","0.58134120506076","0.306068958593162","0.0706124543655487","0.19534635163301","0.423686313226934"
"1998","164","0.661372757594478","0.0625899800766738","0.55395641266968","0.758556672626423","0.509571436228764","0.0643077966345615","0.404270802831273","0.614461966832872","0.455476525840401","0.0788772594177577","0.323515230302515","0.586393019622923","0.316726298970557","0.0704770707158203","0.205037602133499","0.436642588845942"
"1998","165","0.663868486253153","0.0615454243284181","0.557534046071873","0.758394994035495","0.509153658067044","0.0635602288651042","0.404489152021475","0.612774349710789","0.463261609004669","0.0775175656607123","0.333148270890148","0.590748178812141","0.326553126261648","0.0701711902268372","0.214369282132113","0.445291203581185"
"1998","166","0.666251019038363","0.0605151229588038","0.559908135285218","0.758171674228821","0.508467232472289","0.0628527138692564","0.405316500592231","0.612003486870586","0.469914367754304","0.076154446802202","0.33966092776274","0.595011722864953","0.335590488701111","0.069725568171241","0.225752762954188","0.455969546319661"
"1998","167","0.668533376827554","0.0595061876499981","0.564697308115616","0.760491937705507","0.50749297767646","0.0621772727002112","0.405444780457456","0.609905916803944","0.475459760203558","0.0748223085965879","0.346214331903924","0.597314236947039","0.343888056013313","0.0691773225398207","0.233917255368558","0.462309590330721"
"1998","168","0.670727981064977","0.0585337275127508","0.567711326364055","0.76077550935943","0.506240783065198","0.0615363739187274","0.404533548192462","0.606245589472834","0.479900590543295","0.0735580173916189","0.354032310193045","0.598423868512384","0.351495465261604","0.068565659318218","0.241947637437398","0.467415150700084"
"1998","169","0.672844713830392","0.0576152467659483","0.571757219787965","0.762475239709922","0.504747288420253","0.0609397546611854","0.402247041529054","0.601617139405167","0.483220424349875","0.0723913694236547","0.360795690011131","0.599036015830451","0.358455756359826","0.0679234952083033","0.247839033501629","0.47186161236978"
"1998","170","0.674888776939058","0.0567651081660575","0.575655586293489","0.764563255818521","0.503071150518731","0.0603992965183299","0.400309270987043","0.601760441929283","0.485390625485697","0.0713355679194281","0.366395937547224","0.599453357777733","0.364801749822222","0.0672695124160825","0.254305062012407","0.475810711118509"
"1998","171","0.676858513370795","0.0559920901124549","0.580466531302833","0.765787484996407","0.501286465568552","0.0599247765748057","0.401155361046832","0.599409985187464","0.486380058741362","0.0703840690511019","0.369628585497064","0.596139951562304","0.370555553499103","0.0666055745672929","0.260989815429524","0.478690187743963"
"1998","172","0.678743521456894","0.0553012444986094","0.584523258349664","0.765766635247148","0.4994750999571","0.0595221743944836","0.399823317926572","0.597036172669182","0.486165784729731","0.0695165537010829","0.369831460534786","0.593167035772609","0.37573065379317","0.0659219419998345","0.267629959068481","0.480480067065543"
"1998","173","0.680523479919866","0.0546985697504496","0.588248947568007","0.767359739536904","0.497718769549837","0.0591944500165593","0.397939649599318","0.596368166548068","0.484743162169133","0.0687113553202002","0.36909402116101","0.590308019661441","0.380335543906606","0.0652085258788699","0.27218942281539","0.486505532492729"
"1998","174","0.682168056022763","0.0541952114474546","0.591892635970785","0.768083677835847","0.496091678247845","0.0589434179132934","0.398277142235287","0.596105683989037","0.482134034881059","0.0679578470996058","0.367801319583594","0.588915250061606","0.384377751430644","0.0644669344344025","0.27781157801747","0.490091662977542"
"1998","175","0.683638098038683","0.0538081623377729","0.594586614945007","0.767842126084424","0.494654402470104","0.0587711320519763","0.395101197208624","0.59338548555321","0.478391959303161","0.0672622651529801","0.365247812552042","0.585187134070998","0.387867406674163","0.0637173952432023","0.281622010667374","0.493862801922133"
"1998","176","0.684888058345576","0.0535565473097146","0.597037278102177","0.768223478115107","0.493449525519071","0.0586799286482226","0.392467952992232","0.590708895536317","0.473603687444671","0.0666439490598518","0.364531310243342","0.579412990072586","0.390819924896995","0.0629971293141209","0.283578939216207","0.495154914903306"
"1998","177","0.685869316266654","0.0534552425620855","0.59668691218099","0.768661198385235","0.492499308006847","0.0586713938217985","0.393951117657789","0.589404469424275","0.46788647108659","0.06612405821245","0.359832157166824","0.5752879335105","0.393257740377827","0.0623510024592794","0.286272020947375","0.495890897112412"
"1998","178","0.686533859665055","0.0535091902916736","0.595980143322709","0.768421593866495","0.491805441829095","0.058745420214665","0.392881819823144","0.588883178082609","0.461381316216311","0.0657129790950491","0.352460013215314","0.568763890287525","0.395211225880808","0.0618191398172207","0.291184445767539","0.496593559996825"
"1998","179","0.686837735710096","0.0537113766277066","0.595021381352051","0.768547975462708","0.491350693337743","0.0589006706314209","0.391961276772697","0.587810431028304","0.454243047793482","0.0654035942274432","0.345689101593628","0.561475603386342","0.396718969723178","0.0614276795720938","0.293498595883487","0.49768670329539"
"1998","180","0.686743825908875","0.05404540826582","0.593642577141395","0.769154579150109","0.491102024673944","0.0591369682473358","0.391204310419287","0.588313649638892","0.44662869616763","0.0651744067614509","0.339116413942695","0.554821626209038","0.397827525758893","0.0611869651915048","0.296055973040348","0.498057693617101"
"1998","181","0.686223761420466","0.0544913276734277","0.5929731528758","0.770420977240648","0.49101462782857","0.0594587421246468","0.389651843075885","0.589916245456306","0.438685993603488","0.0650008192669016","0.331035932365145","0.546527548978812","0.3985906640912","0.0610970854625026","0.296961937946738","0.500608363414536"
"1998","182","0.685259029391823","0.0550320122464542","0.591678221453087","0.769396260756949","0.491036246516805","0.0598775307011857","0.38915867702825","0.589580462726569","0.430543558346802","0.0648681715503509","0.322216969729902","0.536762290057966","0.399068088579147","0.0611563882787134","0.297899991343048","0.501843290524903"
"1998","183","0.683841420298034","0.0556576057607926","0.590022176770964","0.769886423794099","0.491111203871773","0.0604115194889865","0.389261957278156","0.592610585312608","0.422303800660627","0.0647792785299905","0.314831200806975","0.528027962004476","0.399323593058478","0.061367107174569","0.299538560951638","0.503279185594877"
"1998","184","0.681972915168346","0.0563665735989532","0.585518320528271","0.767880627285893","0.491183674153847","0.0610813835408882","0.390425133907111","0.592937509653069","0.41403900910861","0.0647523809011516","0.307234012931035","0.520662823106411","0.399422712893619","0.0617343829212562","0.299897667218082","0.50416514761278"
"1998","185","0.67966497877548","0.0571635042619096","0.580513449583943","0.766167099339446","0.491199894405945","0.0619037043713806","0.391305844856566","0.595316469105999","0.405790683076658","0.0648106283843497","0.300495979938616","0.512856129520567","0.399430058328382","0.0622593197696956","0.298103408402371","0.50557481720963"
"1998","186","0.676937113757871","0.0580550741080627","0.576689521579015","0.763707524386302","0.491109179367979","0.0628847754398045","0.389379627125413","0.595305069840296","0.397571975151741","0.0649687586258954","0.292649856756239","0.507111070588742","0.399406618752522","0.0629306569127541","0.298513082197388","0.505865159691422"
"1998","187","0.673814530425483","0.0590462064838244","0.570531846588259","0.762916795939626","0.490863771604497","0.0640176757721444","0.384501714827717","0.596209812405352","0.389372941525921","0.0652242135706303","0.283226141828885","0.498549654158279","0.39940732395328","0.0637207814501101","0.296408753203365","0.509110886190185"
"1998","188","0.670324934816489","0.0601381888662899","0.563842079210978","0.763323946172455","0.490417724623541","0.0652839033269107","0.382158378822003","0.595927841225916","0.381168021566868","0.0655575403768365","0.275656779401961","0.490271765416371","0.399479003988573","0.0645894275248795","0.295159735853524","0.511880753291205"
"1998","189","0.666494693340865","0.0613294239160342","0.558984175418251","0.761750895592762","0.489725163040232","0.0666585146183645","0.379547550725847","0.595898221676402","0.372924770603395","0.0659417140970029","0.26715099667676","0.482165099306627","0.399658650139354","0.0654940280135696","0.293114090647445","0.514575019630356"
"1998","190","0.662344881253977","0.0626179701759082","0.55211378830461","0.758725570186147","0.488738361225619","0.0681160079133938","0.37670240825864","0.59837848052259","0.364612496888237","0.0663550088694892","0.257787446134325","0.47424546943013","0.39997166903786","0.0664020508690375","0.293920536932669","0.514664703659909"
"1998","191","0.657887828715129","0.0640038399433808","0.543965605850311","0.755917491090468","0.487406103582183","0.0696340515616835","0.372411268166435","0.602414452945052","0.356209302310091","0.0667901285325861","0.248979912602561","0.466165142689908","0.40042977708108","0.0672996951360764","0.294650432359329","0.51752107695512"
"1998","192","0.653124676355212","0.0654890139520394","0.535797083907745","0.751449227045109","0.485672727176264","0.0711935494494807","0.368327066188007","0.6051434145334","0.34770623193548","0.0672544037951558","0.240156476846691","0.456669506122925","0.401028365700416","0.0681931555723932","0.292423080970862","0.517477151300264"
"1998","193","0.648044196669067","0.0670745411670586","0.527513600724442","0.750683762619609","0.48347811720209","0.0727756108923523","0.363836371734865","0.604057997706261","0.339107818064305","0.0677607780632794","0.232125410227066","0.449203910757925","0.401743521935627","0.0691021512371811","0.289934778474123","0.519794775112032"
"1998","194","0.642622859995401","0.0687561237000595","0.520449045324013","0.747762328185809","0.480758763960795","0.0743576677378744","0.359875641856505","0.603727192382524","0.330429156427667","0.0683145875758046","0.221359315735326","0.444894394040545","0.402529256764261","0.0700490417304142","0.290070395761223","0.522545616054168"
"1998","195","0.636825940957289","0.0705208832515685","0.512717457668336","0.746099112317617","0.477449839664791","0.0759114428369315","0.352847135324671","0.601575855022313","0.321690544532909","0.0689038674764271","0.211209219371642","0.437627820302579","0.403315698604222","0.0710490633623321","0.288291178190409","0.525351805514538"
"1998","196","0.630609417271866","0.0723476349571054","0.504136939057366","0.742517304081578","0.4734881458791","0.0774045270007309","0.345157335046219","0.600027463359768","0.312911311372198","0.0694990321469183","0.201688081769238","0.430461798616209","0.404008946922224","0.0721066998591049","0.287580611134107","0.526765649483434"
"1998","197","0.623922481786368","0.0742111316778505","0.492945227300307","0.738120292952109","0.468815722604375","0.0788054841763275","0.338990223501127","0.597016318015444","0.304104484881536","0.0700620959691742","0.191775403167335","0.421954269894502","0.404492983930108","0.0732197795789011","0.285963043793298","0.529547426588301"
"1998","198","0.616710602468376","0.0760885422542351","0.485093371582979","0.736313229824271","0.463383873787215","0.0800906238053091","0.332260537000117","0.593549220581722","0.295273366184318","0.0705598924343214","0.185379499571109","0.415597708170027","0.404633669653485","0.0743881945482387","0.285255236786133","0.530254312734906"
"1998","199","0.608919141899904","0.0779652132111228","0.473457300704804","0.731890958259426","0.457157314617018","0.0812496967009051","0.325909205583355","0.590621757146818","0.286410250836091","0.0709737111775953","0.176114453019281","0.409605353952266","0.404284581828212","0.0756208961851964","0.282984078549752","0.534169759963559"
"1998","200","0.600497520929356","0.0798371548897399","0.461404633871951","0.725365027606669","0.450118064165459","0.0822881295263563","0.317745589753324","0.587416886430384","0.27749693676293","0.0713001478966988","0.16828813106724","0.401374249340243","0.403294390819685","0.0769351348017923","0.279387059406107","0.533862999569863"
"1998","201","0.591403763052367","0.081709346181704","0.449301051227978","0.718858642752405","0.442268619172678","0.0832248372772744","0.30883210947557","0.583538909611354","0.268506568721477","0.0715428777646973","0.158688662817594","0.394477815086514","0.401515507946734","0.0783460276030605","0.275298426480707","0.534850896518879"
"1998","202","0.581609040557954","0.0835909568534807","0.437084199733496","0.713060741008588","0.433633924770219","0.0840866137436262","0.300511979976505","0.577649935747844","0.259406711529909","0.0716999937966019","0.150224091533066","0.387349060386032","0.398813749577755","0.0798506890832507","0.270819240829754","0.538030246679877"
"1998","203","0.571101672605584","0.0854900272419128","0.419926168308282","0.706799827500257","0.424261784876706","0.0849018064976454","0.290689480881699","0.568665286765085","0.250163962394311","0.07175435919783","0.142451048583522","0.380137439664282","0.395078610078493","0.0814159981201265","0.265172592657105","0.53389210213233"
"1998","204","0.559890016659974","0.0874104371226395","0.407681047629092","0.701509534436307","0.414221640853006","0.0856965122795356","0.279951479688202","0.562531381846351","0.240750491652655","0.0716736710738262","0.134337198202833","0.370976502405163","0.390233483335673","0.0829792029088838","0.256748990099483","0.530539304290262"
"1998","205","0.548003896955595","0.089352997177043","0.394037366410462","0.692868671305708","0.403601986650835","0.0864952853981689","0.268786472295336","0.553251760568945","0.231152401099023","0.0714225751538546","0.126846229077719","0.359800705276641","0.38424497482876","0.0844650900776213","0.249264917306107","0.527010571900205"
"1998","206","0.535494552184313","0.0913205168021554","0.376951473866773","0.681663784169539","0.392506897735172","0.0873256950459471","0.256976167475534","0.547117838857225","0.221378792064967","0.0709830516527237","0.117428566094551","0.351743130890475","0.377130394479636","0.0858152598479812","0.240281766024599","0.523308680435832"
"1998","207","0.522433372955009","0.0933244409769887","0.362579065739224","0.670910916292786","0.381052092257094","0.0882233936102201","0.245388710659984","0.53750031003584","0.211469343485006","0.0703743173565668","0.109566961792095","0.342684146345405","0.368962503856645","0.0870185887262039","0.231032460104366","0.519972934904502"
"1998","208","0.508909740382378","0.0953890740915268","0.345009522919012","0.66369663646894","0.369360648308453","0.0892333154512737","0.233253450988609","0.526529898821873","0.201497588782917","0.0696620281133237","0.10100405474171","0.330688690944589","0.359870399220698","0.0881297908539039","0.222153348598471","0.512499888172685"
"1998","209","0.495028012149664","0.097549541452124","0.327371607689672","0.653372610952028","0.3575581818218","0.0904040830023064","0.219293939016604","0.51612126624686","0.191567476801787","0.0689496863734251","0.09375334308648","0.317421431711853","0.35003504185653","0.0892654035576368","0.21080795550915","0.502035261726712"
"1998","210","0.480903311166849","0.0998421018418258","0.310915661278428","0.643516416681693","0.345767213993132","0.0917762079311828","0.208787194428199","0.508869414474572","0.181802429262923","0.0683526066520607","0.0871047785358912","0.304215809739539","0.339677837562134","0.0905736831487339","0.201990893802357","0.494373686767475"
"1998","211","0.46665561202065","0.102289661599541","0.292438672520078","0.632687144410269","0.334100769852713","0.0933685440275879","0.196202138381777","0.503039553126421","0.172328618677875","0.0679641355922601","0.0785107525371524","0.293814193237853","0.329041526721141","0.0921867225776497","0.191503282852589","0.49065957138406"
"1998","212","0.452401981256464","0.104889101440163","0.274710696830054","0.623443536261477","0.322655842483955","0.0951693842541909","0.180616952018581","0.494281020944401","0.163256562469924","0.0678295638276754","0.0705338770240531","0.286003881081331","0.318364798326567","0.0941751720409686","0.181624472357855","0.482706563780301"
"1998","213","0.438247638369272","0.107607404730712","0.258529509498123","0.614173829011328","0.311507887192249","0.0971370913029856","0.167605905677017","0.488021685428999","0.154666048232406","0.0679399000704603","0.063753444002973","0.277451243669343","0.307854720598608","0.0965283046902543","0.166665240750742","0.475510561495837"
"1998","214","0.424277282581326","0.110389671050122","0.240901557937079","0.607574417885104","0.300707599555932","0.0992108998480642","0.15561957367891","0.47879197881818","0.146598188057779","0.06824673874209","0.0575565579024992","0.273479729884259","0.29766257133995","0.0991689708109479","0.154168715024044","0.470836701874567"
"1999","140","0.562472858818564","0.112336665874893","0.373200600488071","0.74287965522993","0.591482081776993","0.108391458031763","0.401892970867253","0.757741985825858","0.0154614567424204","0.013169622970902","0.00293595375622788","0.0387690548347836","0.00495352201849593","0.00560503257168118","0.000370616007171159","0.0149172778600705"
"1999","141","0.568467533365358","0.108871805337255","0.386250131888556","0.742268937849421","0.589407222251564","0.104963546592334","0.406691283815707","0.753025655809959","0.0170927835710671","0.0138267098785579","0.00347368710713412","0.0427829188097847","0.00555042586897074","0.00602751536731894","0.000454270450060419","0.0159804651856253"
"1999","142","0.574446342556025","0.105637735464429","0.396392119550633","0.742896238595839","0.587247922325363","0.101771986933885","0.410181518046552","0.746998103091972","0.0189501387763276","0.0146197127415359","0.00402194425630117","0.0461448087122822","0.00623710010648877","0.00651168329711191","0.000555276105602981","0.0180868841725926"
"1999","143","0.58038755321279","0.102655044369269","0.404508045043057","0.745550395469496","0.584954578047359","0.0988563560039431","0.415351728380548","0.741089550088812","0.021078970424313","0.0155760778214436","0.00476970691839909","0.0506434196778705","0.00703055137163664","0.00706969280434268","0.000691350832578251","0.0200849898547754"
"1999","144","0.586269106539254","0.0999187481762362","0.414500463038816","0.74614380146018","0.582474392877684","0.0962308769608906","0.416879331469114","0.733813944467202","0.0235339110582192","0.0167209058752951","0.00560799280669361","0.0564743583407777","0.00795066040599212","0.00771436959776313","0.000855103853337058","0.0220629773553622"
"1999","145","0.592071983221719","0.0973977017663623","0.425538195224131","0.748124693765585","0.579763705134794","0.0938793149474045","0.421750149709056","0.72730413764039","0.0263776806617819","0.018073689244761","0.00660693088874935","0.0619839073774787","0.00901990927635457","0.00845816929868263","0.00103346636909568","0.0243417579280983"
"1999","146","0.597782050769709","0.0950436016530968","0.432741069655179","0.750968816274397","0.576797156591557","0.091761613844293","0.420551672099885","0.722102091683487","0.0296804034756212","0.0196475135359354","0.00783817885182065","0.0680029091758423","0.0102632179768305","0.00931248216818406","0.00126304226778258","0.0280703371890193"
"1999","147","0.603390429766899","0.0928049603507293","0.441791602142418","0.753268446604705","0.573573520134301","0.0898277444766537","0.416018791547301","0.716239985856571","0.03351902250186","0.0214502847541179","0.00937371079611608","0.076149498740616","0.011707887144572","0.010287265560419","0.00156314754371252","0.0318310568893144"
"1999","148","0.608892805998307","0.0906399539907162","0.451441191481378","0.757197672794372","0.570118311818971","0.0880320435687197","0.415094074811232","0.709595535104043","0.0379761512936752","0.0234871384486984","0.0109311222786796","0.0837885076050778","0.0133835382910829","0.0113910092337197","0.00193076217996307","0.0358817298660518"
"1999","149","0.614288279178389","0.0885234278333761","0.459537015515518","0.757940259022045","0.566483398663764","0.0863422545279655","0.416916796387952","0.703171305654799","0.0431374706546089","0.0257628145296881","0.0128261830301476","0.0941027201887804","0.0153218275723802","0.0126309664283819","0.00231275662153795","0.041225038471118"
"1999","150","0.619578233232756","0.0864465032019482","0.469391834368755","0.758744532497635","0.562743764178193","0.0847406125035878","0.416715504189206","0.69781388676388","0.0490867850640505","0.028282588121013","0.015107815042892","0.103826806955481","0.0175556340590068","0.0140133722387234","0.00278796380660601","0.0463642389130975"
"1999","151","0.624765433037025","0.0844105032018682","0.479172534103346","0.759012585192498","0.55899160015261","0.083218039621033","0.412336403090698","0.690592273242948","0.0558982440951167","0.0310504166102156","0.0180361874494909","0.118089263668115","0.0201174540747739","0.015543142733272","0.00335965371515846","0.0521421686007389"
"1999","152","0.629853266954341","0.0824189732624369","0.49096829156565","0.760437354727046","0.555328095188921","0.0817654048964963","0.410490533619866","0.685256008689206","0.0636261077650451","0.0340633959509382","0.020890904392222","0.13323988314112","0.02303691452057","0.0172225611632087","0.00409983084256843","0.0578024801932465"
"1999","153","0.634844919147018","0.0804717577021862","0.500772803127543","0.760057331653362","0.551853669968352","0.0803668251476603","0.410536470415957","0.681231207266697","0.0722937120046177","0.0373028074549078","0.024623193650247","0.149373631942387","0.0263376339003038","0.0190488945451076","0.00494215605010637","0.064415224091635"
"1999","154","0.639742335503273","0.0785635222876958","0.509442597484623","0.761201859112727","0.548657794954404","0.0789986842770355","0.410819356362173","0.67764523808773","0.0818845329559693","0.0407244006245843","0.0290379812900207","0.163768973534396","0.0300340097832502","0.0210116305354427","0.00594342017494108","0.070747263531424"
"1999","155","0.64454508098307","0.0766866462736843","0.51865098385158","0.762989539123383","0.545809706094324","0.0776349783586491","0.412347364080146","0.672431498165594","0.0923386472688233","0.0442532423629093","0.0342723437076573","0.179403078951802","0.0341287304261243","0.0230906321076143","0.00715421539506488","0.0774442521627908"
"1999","156","0.649249421689187","0.0748362845464275","0.525143061859249","0.764887919511683","0.543351203978129","0.0762563349617733","0.412118279132053","0.668526339330706","0.103556721389194","0.0477886145383417","0.039621011366699","0.197541424751923","0.0386117430037346","0.0252564428013751","0.00856259239234051","0.0872295075891436"
"1999","157","0.653848047905757","0.0730145987638122","0.531194397358002","0.767479213224076","0.541292352129959","0.0748583055823695","0.412399299610959","0.663765634928408","0.115411108234805","0.0512198459524413","0.0456740934045324","0.213081945815596","0.0434610317365794","0.0274730852154298","0.0102197599950639","0.0966671950501778"
"1999","158","0.65833071639981","0.0712318945219778","0.539707777850357","0.768837312110861","0.539610451298125","0.0734549598663243","0.413165531142631","0.659023917812488","0.127760994196373","0.0544471069364209","0.0531410733901807","0.232435798591145","0.0486450195633964","0.0297024880087931","0.0120112454403239","0.10689462990889"
"1999","159","0.66268578429828","0.0695041159532681","0.546436384476505","0.769322878864859","0.538252291186425","0.0720758788186573","0.41284846148048","0.654720491616606","0.140467340689558","0.0573979179440409","0.0610822586731425","0.25130514723319","0.0541259689124574","0.0319089775997645","0.0140411944858782","0.119019901015806"
"1999","160","0.66690227775552","0.0678479166539034","0.551377836785746","0.771900936424521","0.537139390746331","0.0707573345407584","0.413244173516949","0.650192190529405","0.153404086605185","0.0600331026086084","0.0686846134617231","0.268704881439274","0.0598636185349394","0.034062490247191","0.016269659224873","0.126292129785876"
"1999","161","0.67097194474266","0.0662755912062362","0.558101586612042","0.773738925973272","0.536175682440415","0.0695308480636666","0.416845529663193","0.649076224211635","0.166463962981669","0.0623421551867658","0.0779375710425691","0.286193663801282","0.0658184601100621","0.0361399734418437","0.0187396605058756","0.135727326560221"
"1999","162","0.674890766823864","0.0647921734453232","0.564673638414559","0.776450114108404","0.535256840762503","0.0684136106275713","0.42025180920122","0.648509208404132","0.179559137462463","0.0643328734049808","0.087963077351838","0.303727714337656","0.0719543633873336","0.0381252128434282","0.0217037437899177","0.14620603536453"
"1999","163","0.678659619064667","0.0633960095405053","0.571393807103889","0.776770038455361","0.534280239164789","0.0674046738745728","0.421845193920454","0.645454657715713","0.19261798898392","0.0660213107288945","0.0972966619959009","0.319523138418749","0.0782404945418685","0.0400076915481162","0.0245767144977954","0.156163029148034"
"1999","164","0.682284053422386","0.0620824523412038","0.574685233314562","0.779776185356518","0.533154433545382","0.0664882423447809","0.423385827711922","0.640380764717625","0.205579534821608","0.0674260114823648","0.107767429999199","0.332769450666782","0.0846525260728849","0.0417811270281522","0.0276805067041726","0.16448829516568"
"1999","165","0.685773404961924","0.0608487072500051","0.58051969978488","0.781076642444075","0.531807178009789","0.0656420239296717","0.423229528246225","0.635835006877297","0.218386784741823","0.0685669795986262","0.118226468510897","0.343448024611637","0.0911730457527852","0.0434421935475522","0.0312374247935141","0.172295041620274"
"1999","166","0.689139496826372","0.0596971314754826","0.586174515199307","0.782611529765981","0.530191245819407","0.0648464132691396","0.423884428514236","0.63373878525644","0.230980051215384","0.0694669801012667","0.129159482653107","0.353658138145766","0.0977909869910731","0.0449896434231185","0.0341676837154938","0.182309147692705"
"1999","167","0.692395149427338","0.0586349623620487","0.590644187655282","0.784694897842325","0.528287642985831","0.0640905352540679","0.421635094999486","0.632144135118174","0.243291243302604","0.070151890341243","0.139662689463766","0.365076964945616","0.104499979278731","0.0464236278806244","0.038021157948751","0.191549453164174"
"1999","168","0.695552561626723","0.0576703561630736","0.594598482582861","0.785044639762398","0.526106070477935","0.0633733867360475","0.421051691258024","0.629426564637441","0.255240331683732","0.0706480448733986","0.150431129692442","0.376726858010355","0.111295800396351","0.0477447526711195","0.041811100925956","0.198491832393448"
"1999","169","0.698621538142863","0.0568068516811973","0.599609063243468","0.786056376703162","0.523682708650852","0.062700950125535","0.420369117551749","0.626665325272475","0.266735187990737","0.0709770262130839","0.160632102041827","0.388276221632945","0.118173487053649","0.0489526143334225","0.0468872410887745","0.206999192473386"
"1999","170","0.701607561544011","0.056039601058345","0.60606531364234","0.788666118347883","0.521075615401368","0.0620818132721726","0.419589254490784","0.623755564857001","0.277675573320181","0.071150750860025","0.169377513082276","0.398310716798245","0.125124911762369","0.0500442473455189","0.051656561373219","0.215747813725757"
"1999","171","0.704509836258041","0.0553559522433249","0.609346101245629","0.790629197652143","0.518358267710656","0.0615238779590015","0.416627137861521","0.620832292747417","0.28796112109577","0.0711704859619502","0.178244695342667","0.408247167145782","0.132137577083431","0.0510135906882807","0.0562387034666866","0.224225657705835"
