"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"1997","205","0.548675224628717","0.0897152596919296","0.371532229599933","0.716543202536839","0.163334609958727","0.0599898153597756","0.0641843819320071","0.287711709110642","0.211081951724134","0.0717502427606112","0.0951479726328403","0.374588351874698","0.441504973566271","0.0915818111874669","0.26940167983603","0.628650813302992"
"1997","206","0.530901154046222","0.0919568401718999","0.350134944306917","0.701635102942346","0.155475024428195","0.0588737424034514","0.0590386691390347","0.282202559625917","0.197698076897544","0.0699481770922469","0.0867634143349335","0.354414614163195","0.430409428924231","0.0932973784402912","0.255610054088724","0.623025696117841"
"1997","207","0.512547581098517","0.0940824716171401","0.32819107768043","0.68789456730838","0.147681842463371","0.0577459319330428","0.0548169767412377","0.27249186742635","0.184597788235643","0.0679660769802535","0.0773496193408146","0.33610743486979","0.418253460476461","0.0948991354586362","0.243196676070757","0.614139835547104"
"1997","208","0.493733872725385","0.0960993259180373","0.307983823210649","0.67560323549077","0.140037462069558","0.0566473147190071","0.0504324188564563","0.264532546686291","0.171851540037618","0.0658656556649858","0.0689853361878562","0.325208686588808","0.405178618097324","0.0964362228693051","0.231349511517037","0.606819640305436"
"1997","209","0.474599824480507","0.0980322043407516","0.290201970122239","0.663936331871576","0.132616521806573","0.0556170398533049","0.0459595400680772","0.253183190214782","0.159552844826802","0.0637405505404082","0.0628869436444702","0.307110015524493","0.391381466454866","0.0980063987686469","0.216167465445119","0.596746197735163"
"1997","210","0.455300262162196","0.0999129739732728","0.269666550807663","0.649155904931008","0.125482003534296","0.0546849953922875","0.0421296670256782","0.248794560383508","0.1478057360325","0.0616925294567976","0.0549380319669511","0.292713325329574","0.377102475864723","0.0997283185890816","0.199365851096003","0.58511921077832"
"1997","211","0.435996867077638","0.101764721921694","0.250172231062326","0.635493398783165","0.118681789239968","0.0538656057625516","0.038893975099677","0.241600358458167","0.13670758653599","0.0598028428855653","0.0485286019678775","0.279911666191494","0.362606432083909","0.101699482758739","0.185906990845434","0.573413863642694"
"1997","212","0.416847357015207","0.103588072532413","0.230565281921298","0.620521234320259","0.112246476083241","0.0531559144377227","0.0356709013332681","0.233229267900508","0.126332309584968","0.0581122359324926","0.0427310208388172","0.271336311696436","0.348155497951234","0.103958703669127","0.167408969860798","0.564437057835794"
"1997","213","0.397993421928672","0.105356756456147","0.208148299153593","0.606841667053787","0.106189117436377","0.0525387583371951","0.0324361955672671","0.226148907857009","0.116719003414795","0.0566181039412895","0.0369221301024063","0.258365690935829","0.33397926388009","0.106472711953474","0.151646904238865","0.556615646195264"
"1997","214","0.379549750157697","0.107024912155528","0.185339596171081","0.596726733634279","0.100507063155081","0.0519895148954815","0.0296424815048017","0.222632435718222","0.107868864664275","0.0552876864941322","0.0330055895851004","0.245120169552954","0.3202481336158","0.109153848007899","0.137232902221561","0.55024642919413"
"1998","140","0.563384647079345","0.111675866324041","0.34051932030276","0.772258908356487","0.540617035305866","0.104784930934152","0.337250097503211","0.735518543522706","0.125031806373578","0.0654824284634471","0.0379771239217354","0.29260170244439","0.0527460665551925","0.0344096605820354","0.0106431793310654","0.139971587723686"
"1998","141","0.567767814378857","0.107978733772493","0.35442155576993","0.773748397613722","0.539862671964889","0.101487334525412","0.34471097880255","0.730198072668833","0.132231608628634","0.0651783226086544","0.0434216515281478","0.300714185561164","0.0570841199184355","0.0352981513766513","0.0125715767539522","0.14486953609726"
"1998","142","0.572138003750935","0.104532776860057","0.369422567899529","0.771089749815982","0.53904343630889","0.0985048595785324","0.346272650981731","0.723736560264203","0.140054966532186","0.0651201871715201","0.0495471609971155","0.303202132990713","0.0618964586535203","0.0363185353790664","0.0145587590119187","0.150701117190452"
"1998","143","0.576483233699333","0.101369293371545","0.38256774108328","0.770889813333375","0.538095468712631","0.0958602880520534","0.351071884722477","0.721166306636365","0.148619258188344","0.0653756755806607","0.0548387007074633","0.30991489891864","0.0672515962846762","0.0375012003553632","0.0168395775625734","0.158577604946193"
"1998","144","0.580792991260198","0.0984947371423282","0.388755973165837","0.769100825212219","0.536948879691091","0.0935365445634481","0.35723776089511","0.720797662399238","0.15805676816896","0.0659829869880644","0.0618280865374802","0.318427084629815","0.0732231168022566","0.0388685317994403","0.0193636187440512","0.168991587877202"
"1998","145","0.585060414038918","0.0958870304813777","0.394961526061442","0.766969910743554","0.535542608469039","0.091477194590977","0.356910480930144","0.719197309166002","0.168498836725177","0.066937595988519","0.0688889906651688","0.328353054289489","0.0798850182728684","0.0404286911263262","0.0222302812424277","0.177112832723437"
"1998","146","0.589283236987591","0.0935021614415174","0.399692405075868","0.768180585103507","0.533835665475334","0.0896024168743534","0.362158880849166","0.715502917435006","0.180062915736144","0.0681952326900219","0.0749124808594464","0.343245882690357","0.0873084417714202","0.042174082109382","0.0263705003950816","0.188285758133574"
"1998","147","0.593463587229795","0.0912872812916299","0.408395247918914","0.768107838024814","0.531814467246832","0.0878323228405452","0.364952675683995","0.712220589762001","0.192841123423956","0.069686705168607","0.0838396952174513","0.351789343777398","0.0955593540849983","0.0440844180412382","0.0306882671849649","0.199671695364308"
"1998","148","0.597606943446023","0.0891943882518772","0.415275782267751","0.766176237035032","0.529496440013999","0.0861078242925211","0.364654254730057","0.707583530661408","0.206888325465279","0.0713369140114173","0.0920398065053269","0.3658992074758","0.104696049064946","0.0461331547436735","0.035409463256107","0.210865666393965"
"1998","149","0.6017206662849","0.0871893573001139","0.419655824439254","0.764150469154096","0.526930202715843","0.0844017115834246","0.367062863936995","0.702109487781162","0.222208576748098","0.0730800606082001","0.100736058187079","0.381635811471202","0.114765047126688","0.0482948797884929","0.0417001471356587","0.225158698603557"
"1998","150","0.605812448624982","0.0852538577279226","0.426207322308758","0.767574153262532","0.524192530309848","0.082717053848573","0.36771944786956","0.695975589064876","0.238740780749402","0.0748652759379625","0.110023760910464","0.401361500645374","0.12579436202828","0.0505504934611574","0.0476499411525836","0.237549912662813"
"1998","151","0.609888887813059","0.0833810381170547","0.437153549343574","0.768645511304238","0.521382222143091","0.0810747048584619","0.368332171636757","0.689832007025352","0.256346891398785","0.076650951912328","0.123936860663501","0.425590110932393","0.137784201440269","0.0528872837764967","0.0548981824861174","0.257672034126487"
"1998","152","0.613954230110976","0.0815683121542953","0.44697737811915","0.769004265342643","0.518611200652646","0.0794956367199308","0.369990053386694","0.68634862129714","0.274807630511056","0.0783911811807119","0.1390773242881","0.444689772925444","0.150696673719587","0.0552927584612926","0.0621052962231546","0.27421674464028"
"1998","153","0.618009255848943","0.0798112647273935","0.457842600447449","0.769326682788663","0.5159936608177","0.0779858971233932","0.371192538167723","0.679322500097282","0.293830221829845","0.0800223484451986","0.153673334495765","0.464007769819078","0.164447362774318","0.0577442399347946","0.0712701571321284","0.293883058414417"
"1998","154","0.622050300156013","0.0781014790075098","0.469387751447424","0.768516410231717","0.513634627646907","0.0765307883973353","0.369951553609371","0.674836187512313","0.31306957131466","0.0814592371597716","0.169615509957983","0.486896103138422","0.178901965392486","0.0601994596500682","0.0798342184783628","0.31255242107031"
"1998","155","0.626068516818356","0.0764286840778715","0.474750994366382","0.768997620290389","0.511619504494035","0.0751003261950583","0.371435689948735","0.668950689756049","0.33215974053496","0.082605735653736","0.182968294567549","0.505352781567254","0.193880132374436","0.062594310528985","0.0894235784262842","0.327300809614131"
"1998","156","0.63004961265341","0.074785342358122","0.481837686906783","0.76879857703667","0.510005947259755","0.0736625396234998","0.372985056397882","0.664066003528035","0.350748817705135","0.0833768627853971","0.204275619950661","0.521917034836675","0.209166519454784","0.0648508453096048","0.0996674670014072","0.343044364341228"
"1998","157","0.633974310953512","0.073170771978421","0.489557304499127","0.768602014127024","0.508818843339443","0.0721979388923539","0.375152641048187","0.659101941335027","0.368529428533362","0.0837218684108716","0.221143635654201","0.537474794950542","0.224526852798903","0.0668928462187848","0.110475362493578","0.363116889588465"
"1998","158","0.637819691543558","0.071592447489606","0.493533411279207","0.77061668515394","0.508048632862396","0.0707088029163903","0.376778352909026","0.654244331596822","0.385259327167268","0.0836373900529229","0.235212598730159","0.552809247258205","0.239725645862758","0.0686617553237421","0.120509833247463","0.381322483598342"
"1998","159","0.641561326897428","0.0700637201231514","0.500849940500662","0.768537137585636","0.507652884462871","0.0692197517848322","0.379060167828405","0.651540087072505","0.400770129137961","0.0831650403487799","0.248870526748373","0.564082303536243","0.254542470423849","0.0701256884569631","0.131888692226155","0.399157656007096"
"1998","160","0.64517588143742","0.0685989633317411","0.509172809934623","0.76816905771843","0.507560891812309","0.0677696757566102","0.379217764909502","0.647394515329154","0.414965322571558","0.0823755096583873","0.261329579281922","0.573475816514884","0.268784873715924","0.0712785526384082","0.144128673200592","0.416621333243798"
"1998","161","0.648643675970995","0.0672083143350516","0.51395060015633","0.771679155526208","0.507680916852205","0.0663984220041212","0.379444628634266","0.644119348170013","0.427810264373549","0.0813471441993074","0.277019511750852","0.587858868920783","0.28229725524605","0.0721318710223788","0.157322527863344","0.431454679394449"
"1998","162","0.65195071337688","0.0658943201911702","0.519922275391577","0.774346240114278","0.507909443674539","0.0651338555134662","0.38426991188107","0.645111142273185","0.439317155495597","0.0801485745763572","0.290088464262525","0.59813597121959","0.294965720289786","0.0727052031101069","0.166959127421412","0.447223998107223"
"1998","163","0.655089813731278","0.0646518892075757","0.523752955216779","0.776066558550955","0.508141464150144","0.0639848748643192","0.383978491987989","0.641605776669412","0.449527699987502","0.0788319492645582","0.304509939566413","0.606059238621643","0.306719154294231","0.0730203380509373","0.175346886985769","0.456473761897783"
"1998","164","0.658060746711179","0.063471415341662","0.528731210263029","0.776536671813784","0.50828057632133","0.0629430815716577","0.386147951507501","0.636599568157974","0.458495803262897","0.0774373455659053","0.316245709625226","0.614095007046238","0.317526854544862","0.0731007969142599","0.187792720081757","0.465799639314465"
"1998","165","0.660869474664067","0.0623435228893808","0.534441572843954","0.776688850750476","0.508247704309514","0.0619913750255049","0.389318282732008","0.633787199875081","0.466272377861799","0.0760031696237373","0.326130004841388","0.620534808006039","0.327393246799024","0.0729743525545629","0.19734408038124","0.472933813589568"
"1998","166","0.663526748358328","0.0612632696107871","0.538946467834315","0.779215147714273","0.507987541545131","0.0611145087768301","0.391239146738048","0.630607605105507","0.472893983324517","0.0745748093338646","0.336540388056232","0.625061268785037","0.336350492646818","0.0726746423639005","0.206216884117298","0.480189979096247"
"1998","167","0.666046303078993","0.0602321091131519","0.54577435232799","0.7802017593281","0.507472224555141","0.0603064510605451","0.391292711155256","0.627913759904315","0.478376500382712","0.0732054979080002","0.343215114115473","0.628738591603348","0.344450018196403","0.0722391172467245","0.213866891380636","0.485910587061767"
"1998","168","0.668442823376741","0.0592571389296137","0.550156231915186","0.777596242752669","0.506702106965679","0.0595718157319763","0.391966067141658","0.623257527487934","0.482714304997603","0.0719480962067606","0.346532843717982","0.629118952736453","0.351754057567628","0.0717034375560928","0.220256642024139","0.493631395834924"
"1998","169","0.670729756673919","0.0583484770067828","0.557020102438985","0.776865760653507","0.50570377247578","0.0589218467912696","0.391921913045174","0.618027846158744","0.485884560903333","0.0708418842717949","0.353841581888893","0.630884642481539","0.35832818379481","0.0710951443808436","0.227333778907252","0.494969878006946"
"1998","170","0.672917030090098","0.0575163482198291","0.560496976535816","0.778883664672331","0.504525638334643","0.0583678084291283","0.390663531040379","0.615710035127069","0.487855469969052","0.0699017564453617","0.357971302015501","0.63033379199797","0.364235529964405","0.0704303959834627","0.235961629599245","0.499334593478014"
"1998","171","0.67500878792898","0.0567692856882718","0.56706920337713","0.779629111777081","0.503231700898262","0.0579153619697373","0.389210216161457","0.612855884383483","0.488596805533243","0.0691164128684152","0.360466459361679","0.626436914183484","0.369533038223002","0.0697161589151662","0.239789248916353","0.502354819080193"
"1998","172","0.677001385908992","0.0561139136843951","0.568296032637908","0.778730336409061","0.501894157744188","0.0575625584568828","0.388044582333615","0.611808289622601","0.488090921475785","0.0684573108194164","0.358448586417811","0.628522654930086","0.374269680614962","0.0689572679526183","0.245797161770869","0.504816142472872"
"1998","173","0.678881976042124","0.0555556619062432","0.569436565687535","0.780203821864323","0.500585755993732","0.057301984499053","0.387731907368222","0.610467470290471","0.48634263200004","0.0678940578339236","0.358327744457161","0.62350978042626","0.378486263588433","0.0681649729692388","0.249306208696546","0.512081719835681"
"1998","174","0.680628016245587","0.0550991682637963","0.569344840894512","0.782242314138314","0.499372709090544","0.0571254072852682","0.387313184313264","0.607608798281033","0.483386706582561","0.0674083174257459","0.355872315323394","0.617556463456573","0.382216254527168","0.0673625286254739","0.253449253842117","0.515175942787165"
"1998","175","0.682207908839843","0.0547474581378962","0.571684137291095","0.782192103957502","0.498308883043942","0.0570281382651029","0.388350730723863","0.607280402940709","0.479292039149557","0.0669991252433838","0.350875315529627","0.611678186300149","0.385487107683223","0.0665845305761337","0.257496959284457","0.519039887100762"
"1998","176","0.683582745248367","0.054500049626287","0.576151410241073","0.783246836273591","0.497431724172798","0.0570108699001653","0.385949290485798","0.601455734468748","0.474161806067506","0.0666771047107647","0.348919795673916","0.605470478369916","0.388321781541598","0.0658695432753703","0.262244759732257","0.518432243927896"
"1998","177","0.684708895709204","0.0543512248040797","0.577449757814511","0.783899532957491","0.496760152404535","0.0570784985899446","0.38396003069821","0.600698272930165","0.468129271735968","0.0664511063202625","0.345009900264122","0.599560951445608","0.39074040177517","0.0652490067868021","0.263676318598703","0.517097242936559"
"1998","178","0.685541028490786","0.0542900637631301","0.578605388230258","0.784963694374091","0.496294420895887","0.0572372464613474","0.382780759522899","0.603705742971519","0.4613494910235","0.0663152887731817","0.337568739407503","0.591462909022516","0.392762176035345","0.0647378835621143","0.26762456018457","0.518373064537479"
"1998","179","0.686035130606498","0.0543031557058185","0.575187512948456","0.787344850190141","0.496017749671103","0.0574921331590984","0.381492643120551","0.603317939207148","0.453987948597631","0.0662448152694537","0.328633720110927","0.584252449716","0.394407617654388","0.0643323329642774","0.268620363141209","0.520875047206549"
"1998","180","0.686151219903265","0.054379531237324","0.573311333190008","0.786545701351086","0.495899369461587","0.0578462096185569","0.383474026289418","0.603676279552033","0.446207863688183","0.0662034287168742","0.321662991746624","0.576231246123245","0.395700921876384","0.0640163421670698","0.269881978871257","0.522098436367735"
"1998","181","0.685855611561174","0.0545160505975626","0.573450224473386","0.786522430894733","0.495898466331478","0.0583015235354976","0.382976549408542","0.605911105745685","0.438158123147959","0.0661590601219974","0.313615737969649","0.569233649308185","0.396672101461981","0.0637743315705826","0.271420214262048","0.523291184752251"
"1998","182","0.685122732074438","0.0547209100488247","0.573666409894161","0.786173322711466","0.495968422041025","0.058860522442116","0.383388287351964","0.607076101324071","0.42996347968355","0.0660989658093754","0.304665968153122","0.561346279920332","0.397358382374334","0.0636032620332005","0.27141432354797","0.524918624723471"
"1998","183","0.683936492745552","0.0550133920740488","0.572032317804373","0.785625677777472","0.496060730767054","0.0595262779198156","0.381329864310316","0.609069141364061","0.421717987787776","0.0660362572082811","0.295666015068651","0.55197663412187","0.39780446289639","0.0635177886396333","0.272551660710571","0.529171590237329"
"1998","184","0.682291143802577","0.0554193709911557","0.569235128102682","0.785359444633906","0.496128057991649","0.0603007203806452","0.380741202401632","0.609413953978382","0.41348200105532","0.0660042264198365","0.283403088593594","0.544841893606691","0.398061516055869","0.063545437949415","0.270118297363649","0.530450266412024"
"1998","185","0.680191402388653","0.0559639247700268","0.56279425724545","0.787576175169537","0.496126082241232","0.0611815522718975","0.378942002286138","0.614108221879091","0.405282650015563","0.0660410161898117","0.276839404247503","0.53356621722475","0.398185138171065","0.0637138652009183","0.268044393466366","0.530469829873751"
"1998","186","0.677651589453362","0.0566639150916719","0.556951661906221","0.786255741616382","0.496013988257544","0.0621597358170933","0.375948885068994","0.616125440008776","0.397117550673783","0.0661721890223511","0.270189649333281","0.52712728747626","0.398232661611087","0.0640365660630719","0.270853866477227","0.533397252671925"
"1998","187","0.674693599605206","0.0575237021674522","0.5529087108064","0.784044345537911","0.495753712051106","0.063219544187399","0.373274038997443","0.617235502641038","0.388961378075202","0.0664001185485913","0.263039921337032","0.520038193197882","0.398260261234915","0.0645046571970229","0.269276582174641","0.535921319875076"
"1998","188","0.671343761178644","0.0585358302260723","0.549886120099483","0.782050015128943","0.495308228333756","0.0643419191679421","0.369611117342083","0.61842890487922","0.380774688076551","0.0667056355660743","0.252664558046053","0.509567233904002","0.398320106456218","0.0650893886241029","0.267520110951254","0.536822019973499"
"1998","189","0.667628932609897","0.0596861007588898","0.543286844033384","0.781324468393621","0.494639289327852","0.0655099988242559","0.366382813378008","0.620309640698485","0.372513947967733","0.0670605994101076","0.243218093501302","0.499854508641728","0.398457555224564","0.065754302340223","0.269291245849761","0.54026331237218"
"1998","190","0.663572400656534","0.060960288835677","0.537851559765325","0.779929673300144","0.493705066751853","0.0667142998230491","0.361782196546078","0.620978597964027","0.364141297865748","0.0674440424299262","0.234841171530077","0.490218108579213","0.398708189753928","0.0664708576483001","0.268438402678951","0.540144880745592"
"1998","191","0.659190203401455","0.0623490787886649","0.530958409902031","0.776347505796728","0.492458135593291","0.0679549532938895","0.357992986981224","0.621703678027502","0.355632358839633","0.0678528257626063","0.226415489468067","0.485778991945623","0.399094454982107","0.0672298360706371","0.267638617689711","0.540918519014977"
"1998","192","0.654488379582907","0.0638488951006729","0.524506927563293","0.773876446398277","0.490844194043374","0.0692396317732066","0.354396845808365","0.623817136401256","0.346980624952666","0.0683010532252896","0.219782134523141","0.480704468272993","0.39962181513494","0.0680432911220678","0.267621194253555","0.539453618685834"
"1998","193","0.649461403734079","0.0654585113776757","0.516449101226944","0.770296759527496","0.488801845260137","0.0705777626604668","0.34794624222063","0.62200346138948","0.33819766264829","0.0688087767987449","0.208264045013435","0.475128090826163","0.40027466435253","0.0689364695717324","0.26608128007209","0.544844708475732"
"1998","194","0.644091804646774","0.0671734991964314","0.507830274821804","0.766812068767439","0.486263656825728","0.0719734222947869","0.343483878569133","0.622349342371354","0.329309341849971","0.0693864749233667","0.198345664396395","0.467921778069725","0.401012616038804","0.0699337469979415","0.265693119800982","0.551941283542808"
"1998","195","0.638350783236121","0.0689816646691828","0.501460430056389","0.7641319120462","0.483158547607883","0.0734201039025106","0.33899913750762","0.621146304154854","0.320349323033676","0.0700241494976755","0.189173456387187","0.460669502852268","0.401768079880512","0.0710453629709741","0.263244239786718","0.557668436252554"
"1998","196","0.632199604221649","0.0708620639254215","0.490451911276958","0.761911304890512","0.479415348833679","0.0748998454503926","0.333763163002236","0.620892478209098","0.311351636691854","0.0706910961532463","0.180821384587768","0.453122646484963","0.402446025481933","0.0722614211464024","0.262937234661785","0.557319902450677"
"1998","197","0.625591624211683","0.0727882793826375","0.481370947233982","0.759405341448716","0.474967204997157","0.0763871733163163","0.327085312673476","0.622470981098691","0.302344146838791","0.0713460566002993","0.17049209354518","0.446054886493368","0.402926456014917","0.0735560617376212","0.260670962696149","0.557478610544756"
"1998","198","0.618474958165974","0.0747344289943428","0.468764138367444","0.75626439993164","0.469756377273759","0.077855959265822","0.319201296323679","0.624059058651375","0.293344032153489","0.0719516171244666","0.164336923026909","0.440203212487573","0.403069532686445","0.074899336021212","0.258114604676407","0.555366842927942"
"1998","199","0.610795866789646","0.0766810595664872","0.456310007819383","0.753353291578416","0.463738992630834","0.0792859072292084","0.309862822809703","0.62454852410383","0.284355525621618","0.0724847667947372","0.155258309514122","0.432859300234191","0.402722815192401","0.0762699449987684","0.255245315699464","0.560685591211387"
"1998","200","0.602502886859054","0.0786182394208053","0.44616624416268","0.746669642117541","0.456889299198587","0.0806657393769432","0.300160049773914","0.623457703036013","0.275369518460782","0.0729379597482937","0.147830000985339","0.426909403733992","0.401729936304198","0.0776613292408927","0.254183403956393","0.565177740583727"
"1998","201","0.593551519505998","0.0805445981353368","0.433060607442596","0.739746249546893","0.449203001747981","0.0819919959382061","0.294511881851451","0.619523781206774","0.266364555829092","0.0733100820996627","0.140264893810789","0.419663978071097","0.399940162556585","0.079077291651235","0.247734170189221","0.563793047755724"
"1998","202","0.583909023650124","0.0824630485787302","0.422783769099718","0.735780670678242","0.440699280488983","0.0832647222672804","0.284275762222648","0.611460381406113","0.257309167586027","0.0735921002324876","0.132507307057418","0.412087683480905","0.397218468889539","0.0805195785982067","0.244533164384145","0.565519086382924"
"1998","203","0.573558678540434","0.0843756474835346","0.410047784434925","0.728170634606234","0.431421211657445","0.0844830359956805","0.271812787782003","0.605959517473742","0.248166010447995","0.0737556221420074","0.123982423020777","0.404666422815909","0.393455773379778","0.081975268013362","0.239215130103269","0.560971473602732"
"1998","204","0.562502913819541","0.0862807606950284","0.395258077412214","0.721403481599283","0.42143455196416","0.0856437774588256","0.25843565094302","0.599064044034638","0.23889845934291","0.0737521806344309","0.116351790229251","0.397117706739589","0.388578826317189","0.0834131071251732","0.232065502105497","0.559817897339662"
"1998","205","0.550764987239978","0.0881748913183824","0.380705905483982","0.714418807093391","0.410825161033843","0.0867449109388275","0.247940477704612","0.59049305556089","0.229479743349027","0.0735262825776214","0.10860662159241","0.390388528275691","0.382559054714445","0.0847938249211914","0.224601203906752","0.560327864446381"
"1998","206","0.538389290489516","0.0900592556551913","0.3671542700956","0.710084751351047","0.399695556455823","0.0877926652094369","0.234669723937197","0.581013711626869","0.219903532238192","0.0730383226396146","0.101088631904563","0.381397928681082","0.375419527673335","0.0860919101456414","0.216824880471186","0.551390974226395"
"1998","207","0.525440640711395","0.0919483008818727","0.349267903217398","0.703112890338365","0.388161065473402","0.0888088532805851","0.221968537909072","0.575983767226552","0.210193535175093","0.0722879985540571","0.0943066076298524","0.370874500221093","0.36723907743868","0.0873194731742035","0.209275000509858","0.546559447455803"
"1998","208","0.512002862419417","0.093875265051146","0.335205324009145","0.691143666935628","0.376345734188074","0.0898337572100154","0.208929082063383","0.569134683591329","0.200408886664317","0.0713274840645218","0.0874362154787431","0.357905705025086","0.358152366967777","0.0885399425582357","0.197099892421586","0.539617020263865"
"1998","209","0.498176573007669","0.0958899559216278","0.316689648126278","0.68316549398198","0.364377761576025","0.0909212187766048","0.200179500263311","0.562086926735774","0.190642463336778","0.0702568162059932","0.0805875029732904","0.346733654306852","0.348344410630942","0.0898617870409055","0.188025332746221","0.533507726875717"
"1998","210","0.484075604951046","0.0980468510345813","0.299053056581518","0.671609550291899","0.352384046725282","0.0921259785218198","0.184502145897918","0.555281367903395","0.181010997697935","0.0692008954446622","0.0737797859996292","0.336238391583713","0.338038160669604","0.0914101777598944","0.176374516707077","0.528590409862509"
"1998","211","0.469821329169212","0.100386716888073","0.285859799348939","0.663385786530986","0.340483699001548","0.09348748776497","0.172513584321471","0.546236305479692","0.171638530158892","0.0682760394666783","0.0680418241250913","0.324105723065793","0.327474839261255","0.093285821903388","0.167812348309184","0.519369507790713"
"1998","212","0.455534579427086","0.102919678063601","0.270679794807806","0.65425546006403","0.328781007399928","0.0950170547895112","0.161097843639475","0.534556196625859","0.162637306293974","0.0675599720371346","0.061676286100461","0.316981391759552","0.316888835104179","0.0955295911558734","0.15927699973146","0.51298064702617"
"1998","213","0.441325828791712","0.105618568618187","0.251328073862307","0.647459019488598","0.317359027710456","0.0966942829910746","0.150026519165792","0.523576618228793","0.154091338485092","0.0670779426971088","0.053873743851809","0.305482450492048","0.306481335630341","0.0981110396746388","0.144058120880449","0.507775505787886"
"1998","214","0.427285219765821","0.108426981506401","0.233744392616126","0.643008423910527","0.306275160443818","0.0984745004260607","0.137992650440279","0.520143528348139","0.146046774403283","0.06680923726733","0.0483205923162303","0.293769801124464","0.296397908149331","0.100946264106751","0.133937881712147","0.506981606360606"
"1999","140","0.566093393791083","0.114106456377359","0.348648153334354","0.784314044587298","0.592593662489682","0.105665624615435","0.369010601481265","0.787110111767218","0.0149469821503663","0.0135712506803727","0.00217554193511319","0.0504762381051027","0.00497510880324421","0.00560434361312007","0.000301383630739222","0.0216703664825343"
"1999","141","0.571532935208862","0.110354492600903","0.361367324651283","0.781770282371366","0.590960444444377","0.102441928115616","0.373233931971153","0.776355353011481","0.0165855565831945","0.0142530234439485","0.00264142266796547","0.0527438633489101","0.00557091222007881","0.00602258648740001","0.000360441729007364","0.0233801720072188"
"1999","142","0.576955441163639","0.106864370173475","0.373579935080221","0.779086851001651","0.58924179430425","0.0995131431177092","0.385010963003206","0.767487198243624","0.0184512362212824","0.0150474486453624","0.00320561626478415","0.0571048163545696","0.0062546618882303","0.00650191907834913","0.000449801402106699","0.0251939780922671"
"1999","143","0.582346436125053","0.103672108160107","0.384048060048284","0.777682191043062","0.587376221314937","0.0969108478956503","0.392795748737332","0.761636989070019","0.0205899448209799","0.0159838639328227","0.00386469487952725","0.0620455813840322","0.00704285151989803","0.00705417921740465","0.000550060715619804","0.0277562557882712"
"1999","144","0.58769319843876","0.100788449696449","0.396466560658553","0.776989565009708","0.585297134742691","0.0946305183792281","0.38982856818879","0.757105839741546","0.0230572704715846","0.0170924614320046","0.00442804412186619","0.0665251117224548","0.00795491826292603","0.00769151557161057","0.000669904619748737","0.0306097948844772"
"1999","145","0.592987251388104","0.0981937678056505","0.403995140022302","0.776788549675996","0.582947015296937","0.0926292093257252","0.394655006404622","0.753200586054749","0.0259174027786265","0.0184006815012462","0.00527901147894372","0.0738522730833002","0.00901310512789119","0.0084253394575406","0.000816325279283667","0.0335487104759274"
"1999","146","0.598225436277984","0.0958436710170597","0.410752675878419","0.776726687279155","0.580287801487195","0.0908384347602455","0.397747741215518","0.748115227836933","0.0292422185683941","0.0199314184788175","0.00628699723893888","0.0801402369134519","0.010242451926927","0.00926592805517933","0.000994824615055239","0.0367020803299489"
"1999","147","0.603409640546867","0.0936815597130597","0.417517671395115","0.777773340396138","0.577307507492466","0.0891850424027432","0.401798990491707","0.742415146622986","0.0331102714828953","0.0217028764263479","0.0074245164939575","0.0888565248898878","0.0116708933577668","0.0102226745409956","0.00118497929265264","0.0401990184524201"
"1999","148","0.608545564386628","0.0916521473178687","0.425782639887359","0.779413836128521","0.574023509097572","0.0876109543732571","0.398377617206822","0.734901370115337","0.0376050966490298","0.0237294799990704","0.00888852757650193","0.100898523883551","0.0133293275329664","0.0113047730956511","0.00140591619522994","0.0435794183980562"
"1999","149","0.613641038181497","0.0897106657043027","0.435833870861212","0.779804996225841","0.570482924964388","0.0860845651511386","0.398830520451653","0.729498176921187","0.0428120183404994","0.0260227286407094","0.0104297693477591","0.112529948465881","0.0152514076217319","0.0125219231882315","0.0017667440545879","0.0483907278770452"
"1999","150","0.618704329691276","0.087825389709386","0.442276549402338","0.782799810797298","0.566760225710659","0.0846005402174966","0.397462526860625","0.721836234238699","0.0488127075957926","0.0285904780564189","0.0124126889552871","0.125377017296946","0.0174727482734587","0.0138845071312715","0.00215953765954369","0.0542712922129158"
"1999","151","0.623742676488725","0.0859745155692495","0.452787635104084","0.786458242886518","0.562951961141346","0.083169188128314","0.396982482542001","0.71374385781039","0.0556772240872309","0.0314333238365817","0.01460890927913","0.136512030001381","0.0200292752434291","0.0154027118517153","0.00256367158295812","0.0602375025393366"
"1999","152","0.628761063078559","0.0841407314782598","0.461704114165828","0.789028602311893","0.559168613387237","0.0818005865470534","0.397540000921294","0.708059414935274","0.0634542179619327","0.0345379721008507","0.0173063582920025","0.15219395312606","0.0229546148185008","0.0170842869063996","0.00309508341335537","0.0686083642706506"
